iter	Passed	Remaining
0	9	9314
1	16	8405
2	24	8088
3	32	8005
4	38	7751
5	47	7834
6	55	7877
7	65	8099
8	83	9191
9	94	9367
10	122	11032
11	150	12370
12	157	11993
13	174	12301
14	182	11988
15	190	11710
16	197	11437
17	204	11160
18	210	10873
19	217	10646
20	222	10387
21	229	10182
22	235	10010
23	242	9878
24	248	9704
25	255	9585
26	261	9437
27	267	9301
28	274	9181
29	280	9057
30	286	8956
31	293	8872
32	299	8785
33	305	8685
34	311	8591
35	318	8522
36	324	8449
37	330	8363
38	337	8305
39	343	8248
40	350	8192
41	356	8138
42	363	8082
43	370	8056
44	377	8021
45	385	7992
46	392	7956
47	398	7912
48	406	7885
49	412	7843
50	419	7809
51	426	7770
52	432	7732
53	439	7694
54	445	7652
55	452	7625
56	458	7586
57	465	7553
58	472	7531
59	478	7499
60	485	7480
61	493	7463
62	501	7461
63	508	7440
64	516	7423
65	523	7405
66	530	7393
67	536	7359
68	544	7345
69	552	7343
70	561	7341
71	569	7340
72	577	7328
73	584	7310
74	591	7291
75	597	7268
76	604	7249
77	611	7230
78	618	7213
79	625	7195
80	632	7171
81	638	7151
82	645	7132
83	652	7113
84	659	7097
85	666	7079
86	673	7063
87	680	7047
88	686	7032
89	692	7006
90	700	6993
91	707	6978
92	714	6964
93	720	6948
94	727	6929
95	734	6916
96	742	6912
97	749	6896
98	755	6873
99	761	6854
100	768	6840
101	775	6826
102	782	6811
103	788	6796
104	795	6780
105	801	6760
106	809	6753
107	815	6738
108	823	6728
109	830	6719
110	838	6712
111	845	6700
112	850	6676
113	857	6666
114	864	6653
115	871	6640
116	878	6627
117	884	6613
118	891	6599
119	898	6587
120	905	6579
121	912	6566
122	918	6547
123	924	6531
124	928	6502
125	935	6489
126	941	6469
127	948	6460
128	955	6448
129	962	6440
130	969	6429
131	973	6404
132	981	6395
133	988	6388
134	995	6379
135	1003	6375
136	1010	6366
137	1017	6355
138	1024	6344
139	1031	6333
140	1037	6322
141	1044	6313
142	1051	6303
143	1059	6295
144	1065	6283
145	1072	6273
146	1078	6260
147	1086	6254
148	1092	6241
149	1099	6230
150	1106	6219
151	1113	6211
152	1120	6201
153	1127	6192
154	1134	6182
155	1140	6171
156	1147	6163
157	1154	6150
158	1159	6133
159	1166	6126
160	1173	6116
161	1180	6104
162	1187	6099
163	1194	6090
164	1201	6078
165	1208	6070
166	1214	6059
167	1221	6047
168	1227	6037
169	1234	6028
170	1241	6020
171	1248	6009
172	1255	5999
173	1262	5992
174	1269	5983
175	1275	5970
176	1281	5960
177	1288	5950
178	1294	5938
179	1301	5927
180	1308	5920
