iter	Passed	Remaining
0	41	41151
1	81	40893
2	119	39860
3	163	40657
4	199	39731
5	237	39318
6	272	38702
7	315	39158
8	362	39896
9	413	40896
10	458	41224
11	503	41484
12	557	42328
13	606	42712
14	662	43480
15	709	43664
16	757	43781
17	802	43778
18	844	43622
19	885	43387
20	925	43161
21	976	43394
22	1018	43260
23	1054	42872
24	1092	42595
25	1128	42276
26	1163	41913
27	1197	41577
28	1234	41323
29	1269	41040
30	1305	40817
31	1347	40763
32	1381	40480
33	1416	40247
34	1452	40047
35	1486	39792
36	1519	39558
37	1555	39378
38	1590	39181
39	1629	39104
40	1665	38955
41	1700	38788
42	1734	38602
43	1768	38433
44	1806	38333
45	1851	38407
46	1898	38495
47	1938	38449
48	1976	38359
49	2016	38313
50	2052	38190
51	2089	38095
52	2131	38086
53	2172	38050
54	2212	38017
55	2252	37977
56	2293	37939
57	2334	37918
58	2373	37855
59	2416	37859
60	2456	37816
61	2496	37774
62	2530	37637
63	2569	37584
64	2609	37539
65	2648	37477
66	2685	37399
67	2723	37334
68	2764	37301
69	2799	37192
70	2837	37129
71	2875	37058
72	2916	37040
73	2954	36966
74	2990	36887
75	3024	36776
76	3062	36708
77	3094	36583
78	3132	36515
79	3154	36281
80	3193	36231
81	3232	36185
82	3270	36133
83	3308	36076
84	3350	36067
85	3389	36019
86	3426	35953
87	3466	35926
88	3503	35863
89	3541	35812
90	3578	35750
91	3619	35725
92	3655	35655
93	3692	35588
94	3731	35545
95	3757	35384
96	3778	35175
97	3818	35143
98	3855	35084
99	3897	35080
100	3937	35043
101	3982	35057
102	4022	35032
103	4065	35029
104	4106	35004
105	4130	34838
106	4173	34828
107	4211	34782
108	4252	34760
109	4294	34746
110	4332	34696
111	4377	34708
112	4418	34686
113	4457	34640
114	4498	34619
115	4540	34601
116	4573	34517
117	4613	34482
118	4653	34453
119	4693	34419
120	4732	34379
121	4750	34187
122	4789	34147
123	4827	34105
124	4848	33936
125	4885	33885
126	4924	33848
127	4964	33822
128	5006	33801
129	5038	33716
130	5078	33685
131	5119	33664
132	5158	33624
133	5173	33435
134	5212	33398
135	5251	33361
136	5270	33200
137	5310	33173
138	5353	33163
139	5399	33167
140	5444	33169
141	5487	33156
142	5529	33140
143	5570	33115
144	5624	33166
145	5650	33050
146	5676	32940
147	5709	32867
148	5758	32888
149	5799	32861
150	5825	32753
151	5864	32715
152	5908	32706
153	5948	32676
154	5988	32646
155	6027	32608
156	6048	32478
157	6079	32400
158	6118	32362
159	6155	32314
160	6177	32193
161	6217	32160
162	6254	32115
163	6290	32066
164	6314	31956
165	6353	31919
166	6389	31870
167	6411	31751
168	6446	31696
169	6482	31647
170	6515	31585
171	6557	31565
172	6579	31451
173	6621	31430
174	6662	31410
175	6706	31398
176	6748	31377
177	6789	31355
178	6834	31346
179	6879	31338
180	6930	31357
181	6977	31360
182	7014	31317
183	7055	31291
184	7095	31258
185	7135	31225
186	7176	31200
187	7215	31163
188	7254	31129
189	7292	31088
190	7332	31056
191	7372	31027
192	7400	30943
193	7443	30923
194	7484	30898
195	7525	30870
196	7570	30860
197	7620	30866
198	7667	30860
199	7713	30855
200	7767	30876
201	7796	30800
202	7852	30830
203	7897	30815
204	7941	30798
205	7985	30778
206	8036	30787
207	8081	30773
208	8129	30766
209	8179	30770
210	8225	30757
211	8273	30750
212	8319	30740
213	8366	30729
214	8404	30686
215	8441	30638
