iter	Passed	Remaining
0	5	5298
1	10	5228
2	14	4917
3	19	4864
4	25	5021
5	32	5418
6	37	5367
7	45	5648
8	53	5932
9	59	5891
10	66	6015
11	73	6078
12	79	6044
13	85	6032
14	90	5972
15	95	5903
16	100	5833
17	105	5764
18	110	5707
19	115	5643
20	120	5631
21	125	5558
22	129	5520
23	135	5504
24	140	5497
25	146	5472
26	151	5456
27	155	5391
28	160	5382
29	166	5374
30	170	5339
31	176	5351
32	181	5329
33	185	5281
34	190	5260
35	196	5274
36	202	5262
37	207	5241
38	212	5236
39	217	5215
40	221	5192
41	228	5209
42	233	5193
43	237	5156
44	241	5125
45	246	5111
46	251	5093
47	254	5046
48	259	5043
49	264	5019
50	268	5003
51	273	4985
52	278	4967
53	282	4950
54	286	4926
55	291	4909
56	295	4893
57	300	4877
58	305	4868
59	309	4845
60	314	4837
61	318	4822
62	323	4818
63	328	4811
64	333	4797
65	338	4794
66	344	4793
67	348	4780
68	352	4759
69	358	4759
70	362	4741
71	366	4721
72	370	4702
73	374	4690
74	378	4668
75	382	4655
76	388	4653
77	392	4636
78	397	4629
79	401	4614
80	407	4618
81	411	4605
82	416	4596
83	420	4590
84	425	4580
85	429	4563
86	433	4546
87	438	4542
88	442	4526
89	445	4507
90	450	4502
91	456	4500
92	459	4483
93	464	4479
94	469	4475
95	475	4473
96	479	4465
97	484	4455
98	490	4460
99	495	4460
100	499	4449
101	504	4445
102	509	4437
103	514	4429
104	520	4434
105	524	4423
106	531	4439
107	537	4437
108	542	4435
109	547	4430
110	552	4424
111	557	4417
112	562	4413
113	567	4408
114	571	4399
115	576	4391
116	580	4382
117	585	4376
118	589	4365
119	592	4342
120	596	4335
121	602	4334
122	607	4329
123	611	4320
124	616	4316
125	621	4310
126	625	4302
127	630	4295
128	634	4287
129	639	4277
130	643	4267
131	649	4267
132	653	4259
133	657	4251
134	660	4231
135	664	4218
136	668	4213
137	671	4197
138	676	4192
139	681	4185
140	686	4183
141	689	4166
142	693	4157
143	698	4151
144	701	4137
145	706	4132
146	711	4127
147	716	4122
148	720	4114
149	724	4107
150	729	4102
151	734	4095
152	738	4090
153	742	4079
154	747	4074
155	751	4068
156	757	4064
157	761	4059
158	765	4051
159	770	4044
160	775	4038
161	779	4034
162	784	4027
163	787	4016
164	792	4008
165	797	4004
166	802	4001
167	806	3995
168	812	3995
169	816	3987
170	819	3972
171	824	3966
172	829	3964
173	833	3958
174	838	3954
175	842	3945
176	847	3941
177	852	3935
178	856	3928
179	861	3926
180	865	3917
181	870	3913
182	875	3909
183	879	3901
184	884	3898
185	889	3890
186	893	3885
187	898	3881
188	903	3878
189	909	3876
190	913	3868
191	917	3860
192	920	3850
193	926	3850
194	931	3844
195	936	3840
196	941	3836
197	965	3909
198	983	3960
199	995	3983
200	1009	4012
201	1028	4061
202	1033	4058
203	1038	4053
204	1043	4048
205	1048	4041
206	1053	4036
207	1058	4030
208	1062	4023
209	1067	4017
210	1072	4012
211	1077	4006
212	1083	4001
213	1088	3996
214	1093	3990
215	1098	3986
216	1102	3976
217	1107	3972
218	1112	3966
219	1117	3961
220	1121	3954
221	1126	3947
222	1130	3940
223	1134	3929
224	1140	3928
225	1146	3925
226	1150	3918
227	1156	3917
228	1162	3912
229	1166	3906
230	1188	3956
231	1210	4007
232	1256	4134
233	1277	4181
234	1330	4330
235	1340	4338
236	1346	4334
237	1377	4409
238	1383	4404
239	1391	4407
240	1397	4399
241	1402	4394
242	1407	4385
243	1412	4375
244	1417	4367
245	1422	4358
246	1426	4347
247	1430	4337
248	1435	4329
249	1440	4322
250	1444	4311
251	1450	4305
252	1456	4301
253	1461	4292
254	1465	4282
255	1471	4275
256	1476	4268
257	1480	4257
258	1485	4250
259	1490	4241
260	1494	4232
261	1499	4223
262	1504	4215
263	1508	4206
264	1514	4200
265	1519	4193
266	1525	4188
267	1530	4180
268	1535	4172
269	1540	4164
270	1545	4157
271	1551	4151
272	1555	4142
273	1560	4133
274	1564	4125
275	1569	4117
276	1574	4108
277	1578	4098
278	1583	4091
279	1586	4080
280	1591	4072
281	1596	4065
282	1601	4057
283	1606	4049
284	1610	4040
285	1614	4030
286	1618	4021
287	1623	4012
288	1627	4003
289	1633	3998
290	1637	3989
291	1641	3980
292	1646	3974
293	1651	3966
294	1655	3956
295	1659	3947
296	1664	3939
297	1669	3932
298	1674	3925
299	1679	3917
300	1683	3910
301	1688	3902
302	1692	3892
303	1697	3886
304	1702	3878
305	1706	3871
306	1710	3860
307	1715	3853
308	1718	3843
309	1723	3836
310	1728	3829
311	1733	3822
312	1737	3814
313	1742	3807
314	1748	3802
315	1752	3793
316	1756	3784
317	1761	3778
318	1767	3772
319	1771	3765
320	1776	3758
321	1781	3751
322	1785	3742
323	1789	3734
324	1794	3726
325	1798	3718
326	1804	3713
327	1809	3706
328	1812	3697
329	1818	3691
330	1823	3685
331	1829	3681
332	1834	3674
333	1839	3667
334	1843	3660
335	1848	3653
336	1852	3645
337	1858	3640
338	1864	3634
339	1868	3627
340	1873	3620
341	1877	3612
342	1882	3605
343	1887	3598
344	1892	3592
345	1896	3584
346	1901	3577
347	1906	3572
348	1911	3565
349	1915	3556
350	1919	3549
351	1925	3544
352	1929	3536
353	1934	3529
354	1938	3521
355	1943	3514
356	1947	3507
357	1952	3500
358	1957	3494
359	1961	3487
360	1966	3480
361	1971	3474
362	1976	3468
363	1981	3461
364	1986	3455
365	1990	3448
366	1994	3440
367	1999	3433
368	2003	3426
