iter	Passed	Remaining
0	4	4919
1	10	5082
2	15	5013
3	19	4952
4	24	4898
5	29	4816
6	33	4780
7	39	4843
8	43	4762
9	47	4715
10	52	4710
11	56	4686
12	61	4677
13	66	4709
14	71	4678
15	75	4661
16	81	4695
17	85	4670
18	90	4662
19	95	4666
20	99	4650
21	104	4638
22	109	4648
23	114	4660
24	120	4684
25	125	4697
26	129	4683
27	135	4707
28	141	4721
29	146	4725
30	151	4736
31	156	4747
32	162	4748
33	167	4769
34	172	4765
35	177	4747
36	182	4762
37	188	4760
38	192	4736
39	197	4730
40	201	4714
41	206	4709
42	212	4719
43	217	4717
44	222	4712
45	227	4728
46	232	4718
47	238	4720
48	243	4720
49	248	4714
50	253	4709
51	258	4710
52	262	4695
53	267	4681
54	272	4678
55	276	4661
56	281	4652
57	286	4653
58	290	4639
59	295	4626
60	300	4623
61	305	4615
62	309	4604
63	314	4601
64	319	4588
65	322	4570
66	327	4560
67	332	4552
68	336	4544
69	341	4534
70	346	4531
71	350	4519
72	355	4511
73	360	4510
74	364	4495
75	369	4489
76	374	4483
77	378	4470
78	382	4461
79	387	4460
80	392	4451
81	396	4442
82	401	4432
83	405	4424
84	410	4416
85	414	4405
86	419	4397
87	423	4389
88	428	4382
89	432	4376
90	437	4368
91	441	4362
92	446	4351
93	450	4342
94	455	4334
95	459	4326
96	463	4317
97	468	4310
98	472	4303
99	477	4294
100	481	4282
101	485	4273
102	490	4268
103	494	4261
104	499	4255
105	503	4245
106	507	4236
107	512	4229
108	516	4220
109	520	4212
110	524	4199
111	528	4190
112	533	4186
113	538	4183
114	542	4177
115	547	4172
116	552	4165
117	556	4159
118	560	4153
119	565	4145
120	569	4139
121	573	4128
122	577	4120
123	582	4114
124	586	4104
125	591	4100
126	595	4094
127	600	4088
128	604	4083
129	609	4076
130	613	4069
131	618	4064
132	621	4051
133	625	4042
134	629	4033
135	633	4027
136	638	4021
137	643	4017
138	647	4011
139	652	4005
140	656	3999
141	660	3993
142	665	3985
143	669	3979
144	673	3973
145	678	3966
146	682	3960
147	686	3953
148	690	3945
149	694	3937
150	699	3931
151	703	3925
152	708	3920
153	712	3914
154	716	3906
155	720	3899
156	725	3893
157	729	3889
158	734	3886
159	751	3943
160	768	4005
161	786	4066
162	798	4099
163	804	4098
164	819	4149
165	828	4162
166	833	4159
167	839	4157
168	845	4155
169	850	4152
170	855	4145
171	859	4138
172	864	4130
173	868	4123
174	873	4117
175	878	4112
176	883	4106
177	887	4098
178	891	4090
179	895	4081
180	900	4072
181	904	4064
182	908	4056
183	912	4047
184	917	4040
185	921	4033
186	925	4025
187	929	4016
188	934	4008
189	938	4001
190	943	3994
191	947	3987
192	951	3977
193	955	3970
194	959	3962
195	964	3956
196	968	3949
197	973	3942
198	977	3935
199	981	3927
200	986	3920
201	990	3913
202	995	3907
203	999	3901
204	1004	3894
205	1008	3885
206	1012	3878
207	1017	3872
208	1021	3865
209	1025	3857
210	1029	3850
211	1034	3844
212	1038	3838
213	1042	3830
214	1047	3823
215	1051	3817
216	1056	3810
217	1060	3804
218	1065	3799
219	1069	3792
220	1074	3786
221	1078	3780
222	1083	3773
223	1087	3767
224	1091	3759
225	1096	3753
226	1100	3746
227	1104	3739
228	1108	3732
229	1113	3726
230	1117	3719
231	1121	3714
232	1126	3707
233	1130	3701
234	1135	3695
235	1139	3688
236	1143	3681
237	1147	3674
238	1152	3668
239	1156	3662
240	1161	3656
241	1165	3650
242	1170	3644
243	1174	3639
244	1178	3632
245	1183	3626
246	1187	3621
247	1192	3617
248	1197	3610
249	1201	3604
250	1205	3598
251	1210	3592
252	1214	3586
253	1219	3580
254	1223	3574
255	1227	3567
256	1231	3560
257	1235	3554
258	1240	3548
259	1244	3541
260	1248	3534
261	1252	3527
262	1256	3521
263	1261	3515
264	1265	3508
265	1269	3503
266	1273	3497
267	1278	3493
268	1283	3487
269	1287	3481
270	1292	3476
271	1297	3471
272	1301	3465
273	1305	3460
