iter	Passed	Remaining
0	17	26182
1	31	23243
2	43	21939
3	57	21491
4	69	20824
5	82	20467
6	96	20657
7	110	20685
8	124	20697
9	139	20738
10	171	23246
11	217	26980
12	247	28288
13	283	30050
14	302	29952
15	317	29403
16	331	28907
17	343	28283
18	355	27675
19	367	27187
20	383	27009
21	396	26620
22	408	26202
23	420	25836
24	431	25470
25	445	25257
26	459	25042
27	470	24742
28	482	24459
29	494	24214
30	511	24219
31	523	24035
32	535	23821
33	547	23611
34	559	23403
35	570	23213
36	583	23056
37	595	22896
38	608	22786
39	620	22662
40	637	22687
41	649	22558
42	661	22423
43	675	22352
44	687	22240
45	700	22141
46	712	22013
47	725	21952
48	738	21860
49	750	21768
50	767	21803
51	778	21683
52	790	21575
53	802	21481
54	814	21399
55	827	21337
56	840	21267
57	852	21194
58	864	21108
59	875	21019
60	893	21076
61	905	20998
62	917	20932
63	929	20866
64	941	20783
65	952	20705
66	966	20667
67	979	20621
68	990	20540
69	1002	20472
70	1018	20500
71	1031	20461
72	1043	20406
73	1055	20339
74	1067	20275
75	1079	20231
76	1091	20175
77	1103	20116
78	1116	20073
79	1128	20036
80	1144	20055
81	1156	19992
82	1174	20051
83	1195	20153
84	1222	20355
85	1329	21856
86	1378	22387
87	1395	22386
88	1412	22395
89	1426	22345
90	1440	22303
91	1460	22349
92	1474	22310
93	1487	22253
94	1502	22222
95	1515	22168
96	1529	22129
97	1549	22162
98	1579	22351
99	1591	22280
100	1602	22198
101	1618	22176
102	1630	22117
103	1642	22048
104	1654	21982
105	1666	21920
106	1678	21853
107	1690	21782
108	1701	21718
109	1714	21664
110	1729	21643
111	1748	21665
112	1761	21621
113	1775	21580
114	1785	21509
115	1797	21446
116	1809	21386
117	1821	21329
118	1833	21279
119	1845	21227
120	1857	21174
121	1875	21178
122	1887	21126
123	1898	21070
124	1910	21012
125	1922	20966
126	1933	20907
127	1946	20864
128	1959	20820
129	1970	20769
130	1981	20708
131	1995	20677
132	2011	20671
133	2023	20622
134	2034	20569
135	2046	20521
136	2058	20478
137	2070	20432
138	2082	20388
139	2095	20358
140	2107	20313
141	2120	20277
142	2136	20271
143	2146	20214
144	2158	20170
145	2170	20132
146	2183	20098
147	2196	20069
148	2208	20025
149	2220	19986
150	2230	19930
151	2242	19890
152	2254	19845
153	2268	19830
154	2279	19777
155	2290	19737
156	2302	19695
157	2314	19656
158	2325	19609
159	2337	19572
160	2349	19538
161	2361	19505
162	2375	19483
163	2388	19459
164	2405	19463
165	2417	19427
166	2429	19395
167	2441	19356
168	2455	19334
169	2465	19290
170	2477	19258
171	2490	19227
172	2503	19201
173	2515	19172
174	2528	19146
175	2542	19127
176	2554	19096
177	2568	19073
178	2580	19045
179	2594	19025
180	2607	19003
181	2621	18986
182	2635	18967
183	2649	18952
184	2661	18919
185	2674	18890
186	2690	18891
187	2702	18861
188	2717	18850
189	2730	18824
190	2743	18804
191	2756	18779
192	2770	18763
193	2784	18745
194	2797	18721
195	2809	18695
196	2828	18705
197	2840	18677
198	2853	18652
199	2865	18627
200	2879	18606
201	2892	18589
202	2904	18559
203	2917	18535
204	2931	18520
205	2944	18498
206	2959	18488
207	2972	18461
208	2985	18440
209	3003	18448
210	3016	18430
211	3029	18405
212	3042	18383
213	3055	18361
214	3067	18333
215	3080	18312
216	3096	18310
217	3108	18279
218	3120	18254
219	3132	18227
220	3143	18194
221	3155	18165
222	3167	18138
223	3179	18111
224	3192	18088
225	3204	18066
226	3221	18063
227	3232	18033
228	3245	18012
229	3256	17984
230	3268	17957
231	3279	17925
232	3291	17900
233	3304	17875
234	3315	17846
235	3328	17826
236	3345	17828
237	3358	17806
238	3369	17780
239	3381	17752
240	3394	17732
241	3406	17705
242	3417	17678
243	3429	17654
244	3441	17628
245	3452	17597
246	3467	17589
247	3478	17562
248	3491	17542
249	3503	17516
250	3514	17487
251	3526	17463
252	3538	17441
253	3550	17418
254	3562	17393
255	3573	17362
256	3584	17338
257	3600	17333
258	3612	17310
259	3624	17283
260	3636	17263
261	3648	17241
262	3660	17218
263	3673	17197
264	3684	17171
265	3697	17153
266	3710	17132
267	3722	17114
268	3739	17110
269	3751	17091
270	3763	17069
271	3776	17048
272	3789	17033
273	3801	17011
274	3813	16986
275	3824	16961
276	3837	16942
277	3850	16926
278	3867	16925
279	3878	16901
280	3891	16881
281	3904	16862
282	3916	16840
283	3929	16822
284	3940	16799
285	3951	16773
286	3963	16751
287	3975	16729
288	3991	16724
289	4004	16708
290	4017	16691
291	4029	16669
292	4040	16646
293	4053	16627
294	4063	16597
295	4075	16577
296	4086	16553
297	4098	16530
298	4110	16511
299	4126	16505
300	4138	16484
301	4151	16467
302	4163	16446
303	4175	16427
304	4187	16406
305	4200	16388
306	4211	16367
307	4224	16349
308	4235	16327
309	4251	16321
310	4263	16300
311	4275	16279
312	4286	16257
313	4299	16241
314	4311	16218
315	4323	16198
316	4334	16177
317	4346	16155
318	4358	16135
319	4374	16131
320	4385	16108
321	4398	16090
322	4410	16071
323	4423	16055
324	4434	16033
325	4445	16010
326	4459	15995
327	4471	15975
328	4482	15954
329	4495	15937
330	4511	15934
331	4524	15917
332	4536	15899
333	4548	15880
334	4561	15864
335	4574	15846
336	4586	15829
337	4598	15808
338	4612	15797
339	4626	15784
340	4643	15781
341	4654	15761
342	4666	15740
343	4678	15722
344	4690	15703
345	4700	15679
346	4713	15662
347	4725	15644
348	4737	15624
349	4750	15607
350	4766	15604
351	4780	15589
352	4793	15575
353	4805	15557
354	4816	15535
355	4829	15518
356	4840	15498
357	4852	15480
358	4864	15460
359	4876	15440
360	4893	15438
361	4905	15422
362	4918	15406
363	4930	15386
364	4942	15368
365	4953	15349
366	4966	15332
367	4979	15316
368	4991	15297
369	5001	15276
370	5018	15272
371	5030	15252
372	5042	15235
373	5054	15216
374	5067	15202
375	5079	15184
376	5092	15169
377	5104	15152
378	5116	15134
379	5128	15114
380	5145	15111
381	5155	15088
382	5167	15070
383	5180	15054
384	5192	15039
385	5204	15020
386	5217	15006
387	5229	14986
388	5240	14967
389	5252	14949
390	5268	14944
391	5280	14926
392	5293	14909
393	5306	14894
394	5318	14879
395	5331	14863
396	5342	14843
397	5353	14822
398	5366	14808
399	5379	14792
400	5395	14786
401	5405	14764
402	5417	14748
403	5430	14730
404	5441	14712
405	5453	14694
406	5468	14685
407	5482	14673
408	5495	14658
409	5507	14642
410	5527	14645
411	5544	14641
412	5558	14628
413	5571	14615
414	5585	14603
415	5601	14595
416	5615	14584
417	5629	14571
418	5641	14555
419	5653	14537
420	5670	14533
421	5684	14520
422	5696	14503
423	5709	14489
424	5721	14472
425	5734	14456
426	5746	14441
427	5759	14425
428	5771	14409
429	5784	14392
430	5797	14378
431	5814	14374
432	5827	14359
433	5839	14343
434	5851	14327
435	5863	14309
436	5874	14290
437	5887	14276
438	5899	14259
439	5912	14243
440	5923	14224
441	5939	14216
442	5950	14198
443	5963	14182
444	5976	14167
445	5987	14149
446	5999	14133
447	6012	14118
448	6024	14101
449	6035	14083
450	6047	14066
451	6059	14049
452	6077	14045
453	6089	14030
454	6101	14013
455	6114	13998
456	6126	13982
457	6137	13964
458	6149	13946
459	6161	13930
460	6173	13912
461	6183	13893
462	6201	13890
463	6214	13874
464	6226	13858
465	6237	13841
466	6250	13827
467	6263	13811
468	6276	13797
469	6289	13783
470	6302	13768
471	6313	13749
472	6329	13741
473	6342	13728
474	6354	13712
475	6369	13703
476	6386	13696
477	6402	13689
478	6417	13678
479	6429	13663
480	6442	13647
481	6454	13631
482	6469	13622
483	6482	13606
484	6495	13593
485	6507	13578
486	6519	13560
487	6531	13544
488	6542	13526
489	6554	13510
490	6567	13495
491	6579	13479
492	6597	13475
493	6608	13458
494	6620	13441
495	6633	13427
496	6645	13410
497	6658	13397
498	6670	13381
499	6682	13365
500	6695	13351
501	6707	13334
502	6722	13325
503	6734	13309
504	6747	13294
505	6759	13278
506	6771	13263
507	6785	13250
508	6797	13234
509	6808	13216
510	6819	13199
511	6831	13182
512	6846	13172
513	6858	13157
514	6871	13143
515	6885	13130
516	6898	13115
517	6910	13100
518	6922	13085
519	6934	13069
520	6947	13055
521	6960	13040
522	6977	13034
523	6989	13019
524	7002	13003
525	7013	12986
526	7025	12972
527	7038	12956
528	7052	12945
529	7067	12934
530	7084	12928
531	7097	12914
532	7113	12906
533	7125	12890
534	7137	12874
535	7149	12858
536	7161	12842
537	7173	12826
538	7186	12813
539	7200	12801
540	7211	12783
541	7222	12765
542	7236	12754
543	7249	12739
544	7262	12725
545	7275	12711
546	7287	12696
547	7301	12684
548	7316	12673
549	7330	12661
550	7342	12646
551	7354	12630
552	7372	12625
553	7384	12609
554	7395	12592
555	7407	12577
556	7418	12559
557	7431	12544
558	7443	12529
559	7455	12513
560	7466	12497
561	7478	12482
562	7491	12467
563	7507	12458
564	7518	12442
565	7530	12426
566	7543	12412
567	7554	12396
568	7565	12377
569	7578	12364
570	7589	12348
571	7601	12331
572	7612	12315
573	7624	12300
574	7640	12290
575	7653	12276
576	7666	12264
577	7679	12249
578	7691	12234
579	7703	12218
580	7714	12202
581	7726	12186
582	7738	12171
583	7749	12154
584	7761	12139
585	7778	12131
586	7791	12118
587	7803	12103
588	7815	12088
589	7826	12071
590	7839	12057
591	7851	12043
592	7863	12027
593	7876	12014
594	7889	12000
595	7905	11990
596	7917	11975
597	7928	11958
598	7939	11943
599	7951	11927
600	7965	11914
601	7977	11900
602	7989	11885
603	8001	11869
604	8013	11854
605	8029	11845
606	8041	11830
607	8054	11816
608	8066	11801
609	8078	11786
610	8091	11773
611	8103	11757
612	8115	11743
613	8127	11727
614	8139	11712
615	8155	11703
616	8167	11688
617	8179	11673
618	8192	11660
619	8204	11644
620	8216	11629
621	8227	11613
622	8240	11599
623	8251	11584
624	8266	11573
625	8283	11565
626	8296	11551
627	8307	11535
628	8319	11520
629	8331	11504
630	8342	11489
631	8354	11473
632	8366	11459
633	8378	11444
634	8390	11430
635	8402	11414
636	8418	11405
637	8431	11391
638	8444	11377
639	8455	11362
640	8468	11347
641	8479	11331
642	8491	11317
643	8503	11302
644	8516	11289
645	8528	11275
646	8545	11266
647	8557	11251
648	8569	11237
649	8582	11223
650	8595	11209
651	8605	11192
652	8617	11177
653	8630	11164
654	8642	11150
655	8655	11136
656	8672	11127
657	8685	11114
658	8697	11099
659	8709	11084
660	8721	11070
661	8734	11056
662	8746	11041
663	8757	11026
664	8769	11010
665	8782	10998
666	8798	10988
667	8811	10974
668	8822	10958
669	8833	10943
670	8845	10928
671	8857	10913
672	8868	10897
673	8881	10884
674	8893	10870
675	8906	10856
676	8923	10847
677	8935	10832
678	8947	10819
679	8960	10805
680	8973	10791
681	8985	10776
682	8997	10762
683	9009	10747
684	9022	10734
685	9033	10718
686	9046	10705
687	9062	10696
688	9077	10684
689	9089	10670
690	9099	10653
691	9112	10639
692	9123	10624
693	9136	10610
694	9147	10595
695	9159	10580
696	9171	10566
697	9183	10552
698	9198	10540
699	9210	10526
700	9221	10510
701	9234	10496
702	9245	10482
703	9257	10467
704	9269	10453
705	9281	10438
706	9294	10425
707	9307	10411
708	9323	10401
709	9337	10389
710	9349	10375
711	9361	10360
712	9374	10347
713	9387	10333
714	9399	10320
715	9412	10306
716	9424	10291
717	9436	10277
718	9452	10267
719	9463	10252
720	9476	10239
721	9490	10227
722	9501	10211
723	9513	10196
724	9525	10182
725	9537	10168
726	9548	10153
727	9561	10139
728	9578	10130
729	9591	10117
730	9603	10103
731	9615	10088
732	9628	10075
733	9642	10062
734	9655	10049
735	9667	10034
736	9679	10020
737	9691	10006
738	9707	9996
739	9720	9983
740	9732	9968
741	9744	9954
742	9756	9940
743	9769	9926
744	9782	9913
745	9795	9900
746	9807	9886
747	9819	9872
748	9834	9860
749	9847	9847
750	9858	9832
751	9871	9818
752	9881	9802
753	9893	9788
754	9905	9774
755	9919	9761
756	9932	9748
757	9947	9737
758	9958	9722
759	9973	9710
760	9986	9697
761	9998	9683
762	10009	9668
763	10022	9654
764	10033	9640
765	10045	9626
766	10057	9611
767	10070	9598
