iter	Passed	Remaining
0	5	5136
1	9	4763
2	14	4653
3	18	4509
4	22	4462
5	27	4622
6	33	4688
7	37	4660
8	43	4752
9	48	4839
10	54	4872
11	60	4942
12	66	5033
13	74	5212
14	90	5947
15	95	5886
16	104	6071
17	109	5979
18	114	5894
19	118	5809
20	123	5752
21	128	5696
22	132	5633
23	182	7406
24	188	7332
25	192	7224
26	213	7689
27	217	7560
28	221	7417
29	225	7293
30	229	7172
31	233	7060
32	238	6980
33	242	6882
34	246	6792
35	250	6699
36	254	6611
37	258	6541
38	262	6473
39	267	6415
40	271	6350
41	276	6299
42	280	6236
43	284	6178
44	288	6132
45	292	6072
46	296	6012
47	300	5961
48	304	5913
49	308	5856
50	311	5805
51	315	5757
52	319	5712
53	323	5665
54	327	5621
55	331	5586
56	335	5555
57	340	5523
58	344	5496
59	349	5472
60	353	5445
61	358	5416
62	362	5385
63	366	5358
64	370	5333
65	374	5304
66	378	5272
67	382	5243
68	386	5213
69	389	5179
70	393	5149
71	397	5122
72	401	5099
73	405	5076
74	409	5046
75	412	5021
76	417	5000
77	421	4978
78	425	4956
79	429	4933
80	433	4919
81	437	4900
82	441	4878
83	445	4855
84	449	4834
85	452	4810
86	456	4787
87	461	4778
88	465	4764
89	469	4746
90	472	4724
91	477	4712
92	484	4721
93	490	4729
94	494	4711
95	498	4696
96	502	4673
97	506	4662
98	510	4650
99	514	4633
100	518	4614
101	522	4596
102	526	4582
103	530	4573
104	535	4561
105	539	4548
106	544	4543
107	549	4536
108	553	4526
109	558	4518
110	562	4505
111	567	4497
112	571	4484
113	576	4477
114	580	4466
115	584	4452
116	588	4442
117	592	4428
118	596	4414
119	600	4401
120	604	4388
121	608	4377
122	612	4364
123	615	4347
124	619	4335
125	623	4323
126	628	4318
127	631	4305
128	635	4290
129	639	4282
130	644	4272
131	648	4261
132	652	4254
133	657	4249
134	661	4240
135	665	4229
136	669	4218
137	674	4211
138	678	4204
139	682	4193
140	686	4183
141	690	4172
142	694	4161
143	698	4150
144	702	4140
145	706	4130
146	709	4116
147	713	4106
148	716	4093
149	720	4080
150	723	4070
151	727	4059
152	731	4047
153	735	4037
154	739	4028
155	743	4020
156	747	4011
157	750	4001
158	755	3993
159	759	3987
160	763	3978
161	767	3970
162	770	3958
163	774	3949
164	778	3941
165	782	3933
166	786	3924
167	790	3916
168	794	3908
169	799	3901
170	803	3895
171	807	3886
172	811	3878
173	815	3872
174	820	3865
175	823	3857
176	828	3850
177	832	3843
178	836	3835
179	840	3830
180	844	3822
181	849	3816
182	852	3808
183	857	3801
184	861	3793
185	865	3787
186	869	3781
187	873	3773
188	877	3766
189	881	3757
190	885	3750
191	888	3740
192	892	3732
193	896	3723
194	899	3714
195	903	3707
196	907	3700
197	911	3692
198	916	3687
199	919	3679
200	923	3670
201	927	3665
202	931	3658
203	936	3653
204	940	3647
205	944	3640
206	948	3635
207	953	3629
208	956	3621
209	960	3612
210	964	3606
211	968	3601
212	973	3595
213	977	3589
214	980	3581
215	984	3575
216	988	3567
217	992	3559
218	995	3551
219	999	3544
220	1003	3535
221	1006	3528
222	1010	3521
223	1014	3514
224	1018	3506
225	1021	3498
226	1025	3492
227	1030	3488
228	1035	3485
229	1040	3481
230	1044	3478
231	1051	3481
232	1056	3478
233	1061	3476
234	1067	3474
235	1071	3470
236	1076	3466
237	1080	3460
238	1085	3454
239	1089	3449
240	1097	3455
241	1106	3464
242	1114	3473
243	1122	3478
244	1131	3486
245	1137	3487
246	1148	3500
247	1154	3501
248	1163	3508
249	1167	3503
250	1174	3503
251	1178	3499
252	1187	3505
253	1196	3514
254	1203	3516
255	1257	3655
256	1267	3663
257	1273	3661
258	1280	3664
259	1299	3699
260	1303	3690
261	1308	3686
262	1312	3679
263	1316	3670
264	1320	3663
265	1324	3656
266	1328	3647
267	1333	3640
268	1337	3634
269	1341	3627
270	1346	3621
271	1350	3613
272	1354	3607
273	1358	3598
274	1362	3592
275	1366	3585
276	1371	3578
277	1375	3571
278	1379	3563
279	1382	3554
280	1386	3547
281	1390	3539
282	1393	3531
283	1398	3525
284	1402	3519
285	1407	3513
