iter	Passed	Remaining
0	9	9362
1	18	9035
2	26	8837
3	33	8247
4	39	7850
5	46	7655
6	52	7401
7	58	7216
8	64	7065
9	69	6881
10	74	6704
11	80	6593
12	85	6463
13	90	6387
14	96	6321
15	101	6253
16	106	6173
17	111	6088
18	116	5995
19	121	5951
20	126	5908
21	131	5855
22	136	5783
23	141	5754
24	146	5712
25	151	5665
26	156	5648
27	161	5617
28	168	5630
29	175	5660
30	180	5649
31	188	5701
32	194	5712
33	200	5693
34	281	7764
35	292	7845
36	315	8210
37	323	8184
38	330	8133
39	334	8038
40	341	7984
41	347	7918
42	354	7878
43	360	7833
44	366	7775
45	372	7730
46	378	7670
47	383	7596
48	387	7528
49	393	7467
50	397	7396
51	403	7348
52	408	7306
53	413	7238
54	418	7185
55	423	7136
56	428	7096
57	434	7057
58	439	7016
59	444	6965
60	451	6951
61	456	6910
62	461	6866
63	466	6827
64	472	6789
65	478	6769
66	484	6741
67	490	6721
68	496	6693
69	502	6674
70	508	6653
71	513	6614
72	518	6583
73	523	6544
74	526	6499
75	532	6469
76	537	6440
77	542	6409
78	546	6376
79	553	6360
80	557	6329
81	563	6310
82	569	6294
83	575	6273
84	580	6249
85	587	6243
86	592	6220
87	598	6205
88	604	6184
89	607	6146
90	613	6128
91	619	6113
92	625	6100
93	630	6081
94	636	6059
95	641	6038
96	646	6022
97	651	5999
98	657	5980
99	662	5961
100	667	5939
101	672	5917
102	677	5904
103	683	5889
104	688	5866
105	694	5853
106	699	5835
107	703	5811
108	709	5795
109	713	5774
110	718	5757
111	723	5738
112	730	5731
113	736	5722
114	741	5704
115	746	5686
116	751	5670
117	756	5654
118	760	5629
119	766	5623
120	771	5606
121	777	5594
122	782	5579
123	787	5561
124	791	5541
125	796	5521
126	801	5506
127	806	5494
128	811	5479
129	817	5472
130	822	5456
131	828	5448
132	834	5441
133	840	5429
134	845	5414
135	850	5404
136	855	5391
137	861	5379
138	867	5371
139	872	5359
140	878	5350
141	883	5336
142	888	5322
143	894	5316
144	899	5302
145	904	5292
146	911	5287
147	916	5273
148	921	5265
149	927	5257
150	932	5243
151	938	5237
152	942	5217
153	948	5208
154	953	5196
155	958	5187
156	964	5178
157	969	5166
158	974	5155
159	979	5141
160	984	5129
161	989	5120
162	995	5112
163	1000	5098
164	1004	5085
165	1009	5073
166	1015	5066
167	1021	5056
168	1026	5046
169	1031	5033
170	1036	5024
171	1041	5014
172	1046	5003
173	1052	4996
174	1057	4983
175	1063	4978
176	1068	4968
177	1074	4961
178	1079	4951
179	1084	4939
180	1089	4931
181	1095	4922
182	1100	4911
183	1105	4900
184	1110	4891
185	1115	4881
186	1120	4870
187	1124	4857
188	1129	4848
189	1132	4828
190	1137	4820
191	1142	4808
192	1147	4799
193	1152	4789
194	1156	4774
195	1161	4764
196	1166	4753
197	1171	4743
198	1176	4737
199	1181	4725
200	1186	4716
201	1193	4713
202	1201	4716
203	1210	4723
204	1216	4719
205	1223	4715
206	1229	4710
207	1235	4703
208	1241	4697
209	1247	4692
210	1254	4692
211	1261	4687
212	1268	4686
213	1275	4683
214	1338	4886
215	1362	4943
216	1375	4962
217	1383	4961
218	1389	4954
219	1394	4945
220	1401	4938
221	1406	4928
222	1412	4920
223	1418	4914
224	1422	4901
225	1429	4894
226	1433	4879
227	1438	4871
228	1444	4864
229	1449	4853
230	1454	4842
231	1459	4830
232	1465	4823
233	1470	4813
234	1476	4805
235	1482	4797
236	1488	4790
237	1493	4781
238	1498	4772
239	1505	4767
240	1512	4763
241	1518	4756
242	1524	4748
243	1530	4741
244	1538	4740
245	1544	4735
246	1552	4731
247	1558	4725
248	1565	4721
249	1573	4719
250	1580	4715
251	1585	4705
252	1591	4698
253	1597	4693
254	1604	4688
255	1611	4683
256	1619	4681
257	1627	4681
258	1633	4674
259	1639	4665
260	1644	4656
261	1650	4649
262	1656	4641
263	1661	4632
264	1666	4622
265	1671	4612
266	1678	4607
267	1683	4598
268	1689	4592
269	1695	4583
270	1701	4576
271	1705	4565
272	1711	4558
273	1717	4551
274	1724	4545
275	1730	4538
276	1736	4532
277	1742	4526
278	1748	4517
279	1752	4507
280	1756	4495
281	1762	4487
282	1767	4477
283	1773	4470
284	1778	4462
285	1783	4452
286	1788	4443
287	1794	4435
288	1798	4424
289	1803	4415
290	1808	4406
291	1815	4401
292	1820	4391
293	1825	4383
294	1831	4377
295	1837	4370
296	1843	4363
297	1849	4355
298	1855	4349
299	1861	4343
300	1866	4335
301	1870	4324
302	1876	4317
303	1881	4308
304	1886	4298
305	1891	4290
306	1897	4283
307	1904	4277
308	1909	4271
309	1914	4261
310	1919	4253
311	1925	4245
312	1930	4237
313	1935	4228
314	1940	4220
315	1945	4211
316	1950	4201
317	1955	4193
318	1960	4184
319	1965	4177
320	1971	4170
321	1978	4166
322	1985	4161
323	1991	4154
324	1995	4144
325	2000	4136
326	2006	4129
327	2011	4121
328	2017	4114
329	2023	4107
330	2028	4099
331	2034	4092
332	2039	4085
333	2045	4077
334	2049	4068
335	2055	4061
336	2060	4053
337	2066	4047
338	2071	4039
339	2077	4032
340	2083	4026
341	2088	4018
342	2092	4008
343	2098	4001
344	2103	3993
345	2109	3986
346	2114	3979
347	2120	3972
348	2124	3963
349	2129	3955
350	2134	3946
351	2138	3935
352	2143	3929
353	2149	3922
354	2155	3915
355	2160	3908
356	2165	3899
357	2170	3893
358	2176	3885
359	2181	3878
360	2186	3870
361	2192	3863
362	2197	3856
363	2203	3850
364	2209	3843
365	2214	3835
366	2220	3829
367	2225	3821
368	2231	3815
369	2236	3808
370	2241	3799
371	2246	3792
372	2250	3783
373	2255	3774
374	2260	3767
375	2265	3759
376	2272	3755
377	2279	3750
378	2284	3743
379	2289	3734
380	2294	3728
381	2300	3721
382	2305	3714
383	2311	3707
384	2316	3700
385	2321	3692
386	2326	3685
387	2331	3678
388	2336	3669
389	2341	3661
390	2346	3654
391	2350	3645
392	2355	3638
393	2359	3629
394	2364	3621
395	2369	3614
396	2375	3607
397	2381	3601
398	2386	3594
399	2392	3588
400	2396	3579
401	2402	3573
402	2407	3566
403	2414	3561
404	2419	3554
405	2422	3544
406	2428	3537
407	2432	3529
408	2438	3522
409	2443	3516
410	2449	3509
411	2454	3503
412	2458	3494
413	2463	3486
414	2468	3479
415	2473	3472
416	2479	3466
417	2485	3460
418	2490	3452
419	2495	3445
420	2500	3438
421	2505	3432
422	2511	3425
423	2515	3417
424	2521	3411
425	2527	3406
426	2534	3400
427	2540	3395
428	2546	3389
429	2551	3382
430	2555	3374
431	2562	3368
432	2567	3362
433	2573	3355
434	2579	3350
435	2584	3343
436	2590	3337
437	2596	3331
438	2600	3323
439	2606	3317
440	2611	3310
441	2616	3303
442	2621	3296
443	2627	3290
444	2632	3283
445	2638	3277
446	2643	3270
447	2648	3263
448	2654	3256
449	2658	3249
450	2663	3242
451	2669	3236
452	2673	3228
453	2679	3222
454	2685	3216
455	2690	3209
456	2696	3203
457	2700	3196
458	2706	3189
459	2711	3183
460	2717	3177
461	2723	3171
462	2729	3165
463	2735	3160
464	2741	3154
465	2746	3147
466	2751	3140
467	2756	3133
468	2761	3126
469	2766	3120
470	2771	3113
471	2777	3106
472	2782	3100
473	2788	3093
474	2793	3087
475	2798	3081
476	2803	3073
477	2807	3066
478	2811	3058
479	2816	3051
480	2821	3044
481	2827	3038
482	2833	3033
483	2839	3027
484	2842	3018
485	2847	3011
486	2853	3005
487	2858	2998
488	2863	2992
489	2869	2986
490	2875	2980
491	2881	2975
492	2887	2969
493	2891	2962
494	2897	2956
495	2902	2949
496	2908	2943
497	2913	2937
498	2919	2931
499	2925	2925
500	2931	2919
501	2936	2913
502	2942	2907
503	2947	2900
504	2952	2894
505	2957	2886
506	2962	2880
507	2968	2874
508	2972	2867
509	2977	2860
510	2982	2854
511	2987	2847
512	2993	2841
513	2997	2834
514	3003	2828
515	3008	2822
516	3015	2817
517	3021	2811
518	3028	2806
519	3038	2804
520	3045	2799
521	3052	2794
522	3058	2789
523	3065	2784
524	3072	2779
525	3078	2774
526	3085	2769
527	3090	2763
528	3095	2756
529	3102	2750
530	3108	2745
531	3116	2741
532	3121	2735
533	3128	2730
534	3134	2724
535	3138	2717
536	3144	2711
537	3149	2704
538	3154	2698
539	3160	2692
540	3167	2687
541	3173	2681
542	3178	2675
543	3183	2668
544	3188	2661
545	3194	2655
546	3199	2649
547	3205	2644
548	3213	2639
549	3218	2633
550	3224	2627
551	3230	2621
552	3235	2615
553	3242	2609
554	3247	2603
555	3253	2597
556	3258	2591
557	3265	2586
558	3272	2581
559	3278	2575
560	3284	2570
561	3290	2564
562	3295	2557
563	3299	2550
564	3303	2543
565	3309	2537
566	3315	2532
567	3320	2525
568	3325	2519
569	3330	2512
570	3335	2505
571	3341	2500
572	3345	2493
573	3349	2486
574	3355	2479
575	3361	2474
576	3366	2467
577	3372	2461
578	3378	2456
579	3383	2450
580	3389	2444
581	3396	2439
582	3403	2434
583	3410	2429
584	3416	2423
585	3424	2419
586	3433	2416
587	3440	2410
588	3446	2404
589	3452	2399
590	3461	2395
591	3467	2389
592	3475	2385
593	3485	2382
594	3492	2377
595	3509	2378
596	3524	2379
597	3535	2376
598	3541	2370
599	3549	2366
600	3556	2361
601	3566	2357
602	3573	2352
603	3580	2347
604	3587	2342
605	3593	2336
606	3600	2330
607	3606	2325
608	3612	2319
609	3618	2313
610	3624	2307
611	3630	2301
612	3635	2295
613	3641	2289
614	3647	2283
615	3653	2277
616	3659	2271
617	3665	2265
618	3670	2259
619	3676	2253
620	3681	2246
621	3687	2241
622	3693	2235
623	3698	2228
624	3703	2222
625	3708	2215
626	3713	2209
627	3718	2202
628	3724	2196
629	3729	2190
630	3734	2184
631	3739	2177
632	3743	2170
633	3748	2164
634	3754	2158
635	3759	2151
636	3765	2145
637	3770	2139
638	3776	2133
639	3781	2127
640	3787	2121
641	3791	2114
642	3796	2107
643	3802	2101
644	3807	2095
645	3814	2090
646	3818	2083
647	3822	2076
648	3829	2070
649	3835	2065
650	3840	2058
651	3846	2053
652	3851	2046
653	3856	2040
654	3861	2034
655	3865	2027
656	3870	2020
657	3875	2014
658	3881	2008
659	3886	2002
660	3891	1996
661	3897	1990
662	3902	1983
663	3908	1977
664	3914	1972
665	3919	1965
666	3925	1959
667	3930	1953
668	3935	1947
669	3941	1941
670	3946	1935
671	3952	1929
672	3957	1922
673	3962	1916
674	3965	1909
675	3970	1903
676	3976	1897
677	3982	1891
678	3988	1885
679	3993	1879
680	3999	1873
681	4004	1867
682	4009	1860
683	4014	1854
684	4019	1848
685	4025	1842
686	4030	1836
687	4036	1830
688	4040	1823
689	4045	1817
690	4050	1811
691	4055	1805
692	4059	1798
693	4065	1792
694	4071	1786
695	4076	1780
696	4080	1774
697	4085	1767
698	4089	1760
699	4094	1754
700	4099	1748
701	4104	1742
702	4109	1736
703	4114	1729
704	4119	1723
705	4125	1717
706	4131	1712
707	4137	1706
708	4143	1700
709	4147	1694
710	4152	1687
711	4157	1681
712	4161	1675
713	4165	1668
