iter	Passed	Remaining
0	5	16881
1	14	21619
2	25	25620
3	32	24332
4	38	23275
5	45	22526
6	48	20813
7	55	20578
8	58	19531
9	61	18518
10	67	18273
11	70	17665
12	74	17142
13	80	17253
14	89	17734
15	94	17654
16	97	17059
17	100	16575
18	106	16644
19	112	16727
20	118	16843
21	124	16856
22	129	16794
23	135	16799
24	143	17077
25	146	16734
26	154	16970
27	160	17022
28	166	17070
29	175	17377
30	179	17200
31	183	17044
32	190	17113
33	195	17032
34	199	16863
35	203	16739
36	209	16769
37	214	16728
38	220	16745
39	223	16565
40	226	16372
41	229	16141
42	231	15921
43	234	15734
44	237	15578
45	240	15422
46	242	15240
47	245	15089
48	248	14957
49	251	14821
50	254	14710
51	257	14578
52	260	14456
53	262	14307
54	265	14207
55	267	14063
56	269	13934
57	272	13828
58	275	13709
59	277	13579
60	278	13432
61	281	13347
62	284	13245
63	286	13158
64	288	13037
65	290	12912
66	292	12818
67	295	12726
68	297	12624
69	300	12586
70	303	12519
71	306	12452
72	308	12364
73	311	12317
74	314	12266
75	317	12216
76	320	12167
77	323	12114
78	325	12028
79	328	11989
80	332	11969
81	334	11895
82	337	11871
83	342	11876
84	346	11873
85	349	11838
86	351	11780
87	355	11749
88	358	11712
89	361	11681
90	363	11633
91	367	11609
92	369	11554
93	372	11506
94	374	11455
95	377	11418
96	379	11365
97	381	11299
98	384	11257
99	387	11243
100	390	11214
101	393	11179
102	398	11217
103	402	11198
104	405	11183
105	410	11212
106	414	11216
107	421	11278
108	424	11267
109	428	11250
110	432	11249
111	435	11228
112	438	11207
113	442	11202
114	445	11173
115	448	11161
116	454	11190
117	457	11174
118	461	11166
119	464	11149
120	467	11134
121	472	11140
122	475	11120
123	479	11119
124	483	11114
125	488	11133
126	495	11208
127	503	11300
128	515	11475
129	520	11483
130	524	11495
131	527	11458
132	530	11439
133	532	11396
134	535	11366
135	540	11373
136	543	11365
137	546	11336
138	550	11336
139	555	11344
140	558	11333
141	565	11385
142	573	11450
143	581	11526
144	591	11650
145	605	11827
146	612	11883
147	625	12060
148	629	12048
149	633	12042
150	639	12058
151	642	12043
152	647	12051
153	652	12067
154	655	12039
155	659	12015
156	661	11984
157	665	11962
158	668	11942
159	671	11915
160	674	11890
161	677	11864
162	680	11845
163	683	11823
164	687	11812
165	689	11770
166	691	11733
167	694	11707
168	697	11691
169	700	11667
170	703	11636
171	706	11609
172	708	11583
173	711	11555
174	714	11534
175	717	11506
176	719	11473
177	721	11443
178	724	11419
179	727	11399
180	730	11375
181	733	11351
182	735	11328
183	738	11308
184	741	11279
185	743	11255
186	746	11233
187	749	11211
188	752	11188
189	754	11164
190	757	11139
191	759	11114
192	761	11080
193	764	11055
194	766	11026
195	768	10997
196	771	10970
197	773	10946
198	776	10927
199	779	10909
200	781	10885
201	784	10861
202	786	10841
203	789	10817
204	792	10809
205	795	10796
206	799	10780
207	801	10754
208	803	10730
209	805	10707
210	808	10693
211	811	10676
212	814	10654
213	817	10637
214	819	10616
215	821	10591
216	824	10572
217	826	10551
218	829	10531
219	831	10510
220	834	10493
221	837	10473
222	839	10457
223	842	10441
224	844	10420
225	847	10400
226	849	10382
227	851	10357
228	854	10342
229	858	10335
230	861	10320
231	864	10309
232	866	10296
233	869	10281
234	872	10270
235	876	10262
236	880	10260
237	882	10245
238	885	10227
239	888	10218
240	891	10205
241	895	10203
242	901	10225
243	908	10259
244	913	10274
245	922	10322
246	929	10354
247	933	10359
248	943	10424
249	958	10539
250	966	10587
251	971	10595
252	977	10616
253	980	10601
254	984	10593
255	986	10570
256	990	10571
257	996	10586
258	999	10575
259	1007	10616
260	1011	10613
261	1016	10621
262	1020	10624
263	1025	10631
264	1028	10619
265	1031	10607
266	1035	10596
267	1037	10576
268	1100	11173
269	1104	11164
270	1107	11155
271	1110	11141
272	1114	11134
273	1121	11157
274	1126	11164
275	1130	11154
276	1141	11218
277	1151	11273
278	1159	11304
279	1164	11311
280	1169	11312
281	1172	11299
282	1176	11293
283	1180	11289
284	1194	11382
285	1204	11428
286	1207	11414
287	1211	11410
288	1215	11399
289	1219	11394
290	1223	11386
291	1225	11365
292	1228	11351
293	1231	11333
294	1233	11311
295	1236	11293
296	1238	11273
297	1242	11261
298	1245	11248
299	1247	11230
300	1250	11209
301	1253	11195
302	1255	11176
303	1259	11167
304	1262	11155
305	1266	11152
306	1269	11137
307	1271	11114
308	1275	11106
309	1278	11094
310	1281	11082
311	1285	11071
312	1288	11058
313	1291	11045
314	1293	11029
315	1296	11008
316	1298	10986
317	1300	10967
318	1302	10950
319	1305	10937
320	1309	10929
321	1312	10914
322	1315	10901
323	1318	10888
324	1320	10871
325	1324	10860
326	1327	10847
327	1330	10837
328	1333	10824
329	1335	10808
330	1339	10800
331	1342	10789
332	1345	10772
333	1347	10755
334	1350	10742
335	1353	10728
336	1356	10719
337	1360	10717
338	1363	10702
339	1366	10687
340	1368	10673
341	1373	10671
342	1376	10662
343	1378	10646
344	1381	10634
345	1383	10615
346	1386	10603
347	1389	10587
348	1392	10578
349	1395	10562
350	1398	10551
351	1401	10540
352	1404	10534
353	1407	10522
354	1410	10512
355	1414	10504
356	1417	10494
357	1420	10485
358	1424	10475
359	1426	10461
360	1428	10445
361	1431	10430
362	1433	10413
363	1436	10401
364	1438	10387
365	1440	10368
366	1443	10356
367	1445	10341
368	1448	10330
369	1451	10318
370	1454	10305
371	1456	10288
372	1458	10273
373	1461	10260
374	1462	10239
375	1465	10227
376	1468	10218
377	1471	10205
378	1473	10191
379	1476	10178
380	1478	10162
381	1481	10150
382	1483	10139
383	1486	10126
384	1488	10113
385	1491	10097
386	1492	10080
387	1495	10068
388	1497	10053
389	1500	10042
390	1503	10032
391	1506	10020
392	1508	10007
393	1511	9994
394	1513	9984
395	1516	9974
396	1519	9962
397	1522	9950
398	1524	9938
399	1527	9926
400	1529	9910
401	1531	9900
402	1534	9887
403	1535	9869
404	1537	9853
405	1539	9837
406	1542	9826
407	1545	9815
408	1547	9802
409	1549	9790
410	1551	9774
411	1554	9762
412	1556	9748
413	1559	9738
414	1562	9734
415	1565	9726
416	1567	9710
417	1569	9695
418	1571	9681
419	1574	9672
420	1577	9661
421	1579	9651
422	1582	9641
423	1584	9628
424	1587	9616
425	1589	9606
426	1592	9595
427	1595	9586
428	1597	9575
429	1600	9566
430	1602	9554
431	1605	9543
432	1608	9533
433	1611	9526
434	1613	9516
435	1615	9502
