iter	Passed	Remaining
0	37	37639
1	76	38380
2	115	38416
3	150	37466
4	191	38049
5	232	38551
6	278	39545
7	323	40152
8	371	40879
9	404	40063
10	440	39622
11	475	39130
12	508	38589
13	545	38438
14	582	38251
15	624	38423
16	684	39585
17	720	39295
18	754	38959
19	803	39362
20	858	40040
21	906	40280
22	952	40473
23	991	40336
24	1024	39952
25	1058	39650
26	1092	39358
27	1126	39094
28	1158	38804
29	1196	38690
30	1230	38469
31	1260	38131
32	1290	37804
33	1322	37566
34	1350	37248
35	1381	36982
36	1425	37093
37	1478	37420
38	1534	37819
39	1575	37804
40	1604	37533
41	1633	37262
42	1666	37096
43	1698	36899
44	1738	36897
45	1778	36889
46	1815	36821
47	1854	36775
48	1895	36788
49	1932	36718
50	1967	36608
51	2012	36692
52	2062	36853
53	2104	36869
54	2141	36795
55	2177	36708
56	2211	36588
57	2249	36540
58	2286	36466
59	2320	36354
60	2353	36227
61	2387	36120
62	2427	36097
63	2464	36038
64	2506	36048
65	2543	35988
66	2581	35942
67	2630	36054
68	2676	36111
69	2726	36224
70	2772	36275
71	2812	36243
72	2852	36222
73	2891	36180
74	2930	36146
75	2968	36085
76	3003	35998
77	3038	35910
78	3079	35895
79	3120	35890
80	3163	35887
81	3216	36012
82	3269	36124
83	3301	36003
84	3350	36066
85	3393	36071
86	3432	36017
87	3470	35969
88	3511	35943
89	3563	36029
90	3615	36113
91	3661	36137
92	3704	36127
93	3751	36155
94	3815	36343
95	3867	36415
96	3915	36448
97	3968	36530
98	4008	36483
99	4053	36484
100	4075	36274
101	4114	36224
102	4155	36189
103	4195	36146
104	4238	36127
105	4280	36102
106	4318	36042
107	4365	36057
108	4417	36106
109	4463	36110
110	4521	36211
111	4566	36202
112	4602	36127
113	4637	36040
114	4674	35976
115	4711	35905
116	4752	35868
117	4795	35846
118	4840	35834
119	4881	35796
120	4924	35774
121	4973	35789
122	5021	35801
123	5043	35632
124	5093	35657
125	5133	35611
126	5182	35623
127	5227	35610
128	5272	35600
129	5320	35603
130	5348	35479
131	5396	35484
132	5451	35538
133	5497	35525
134	5547	35547
135	5609	35636
136	5635	35500
137	5683	35501
138	5735	35524
139	5776	35483
140	5819	35453
141	5864	35435
142	5889	35297
143	5939	35309
144	5984	35285
145	6010	35157
146	6053	35129
147	6098	35105
148	6183	35317
149	6246	35398
150	6277	35292
151	6324	35283
152	6371	35273
153	6402	35171
154	6445	35140
155	6489	35110
156	6514	34981
157	6566	34994
158	6608	34952
159	6635	34838
160	6682	34824
161	6734	34836
162	6788	34858
163	6839	34862
164	6862	34726
165	6908	34708
166	6952	34679
167	6994	34638
168	7012	34481
169	7052	34431
170	7095	34399
171	7139	34369
172	7184	34344
173	7211	34232
174	7261	34231
175	7312	34236
176	7347	34164
177	7383	34096
178	7437	34113
179	7463	34002
180	7487	33879
181	7528	33835
182	7571	33804
183	7596	33690
184	7645	33681
185	7688	33648
186	7736	33633
187	7782	33614
188	7829	33594
189	7868	33546
190	7921	33551
191	7973	33553
192	8024	33554
193	8054	33464
194	8100	33442
195	8133	33362
196	8172	33311
197	8213	33268
198	8237	33156
199	8278	33114
200	8305	33014
201	8359	33022
202	8387	32929
203	8408	32810
204	8456	32794
205	8510	32802
206	8572	32841
207	8635	32881
208	8687	32878
209	8739	32878
210	8794	32886
211	8846	32882
212	8900	32884
213	8922	32770
214	8950	32681
215	8970	32558
216	9019	32545
217	9069	32532
218	9127	32548
219	9188	32575
220	9216	32486
221	9273	32500
222	9328	32504
223	9354	32405
224	9379	32308
225	9411	32231
226	9430	32112
227	9457	32021
228	9504	32000
229	9557	31997
230	9610	31993
231	9639	31910
232	9674	31847
233	9698	31748
234	9731	31678
235	9785	31677
236	9820	31614
237	9879	31630
238	9900	31524
239	9927	31436
240	9976	31419
241	10009	31350
242	10071	31376
243	10141	31420
244	10176	31359
245	10231	31360
246	10297	31393
247	10330	31324
248	10392	31343
249	10449	31347
250	10501	31336
251	10540	31287
252	10600	31298
253	10635	31236
254	10692	31239
255	10710	31128
256	10753	31088
257	10796	31049
258	10852	31047
259	10911	31054
260	10958	31027
261	11020	31041
262	11070	31022
263	11117	30994
264	11171	30984
265	11191	30881
266	11234	30842
267	11279	30806
268	11304	30718
269	11357	30706
270	11399	30665
271	11442	30625
272	11475	30559
273	11530	30552
274	11580	30530
275	11643	30543
276	11700	30538
277	11767	30562
278	11831	30576
279	11893	30584
280	11919	30499
281	11945	30414
282	11995	30392
283	12048	30375
284	12082	30312
285	12125	30270
286	12157	30203
287	12197	30154
288	12256	30154
289	12333	30195
290	12370	30140
291	12391	30044
292	12451	30046
293	12526	30080
294	12576	30056
295	12606	29981
296	12625	29885
297	12673	29854
298	12718	29817
299	12801	29869
300	12850	29841
301	12899	29813
302	12977	29851
303	13006	29777
304	13067	29777
305	13150	29825
306	13188	29770
307	13236	29739
308	13313	29772
309	13391	29807
310	13449	29797
311	13491	29749
312	13519	29673
313	13571	29649
314	13610	29597
315	13638	29521
316	13691	29500
317	13744	29477
318	13795	29450
319	13883	29503
320	13959	29527
321	14018	29516
322	14049	29446
323	14092	29402
324	14154	29398
325	14223	29407
326	14279	29389
327	14360	29422
328	14418	29406
329	14481	29401
330	14566	29442
331	14618	29413
332	14673	29391
333	14706	29324
334	14739	29259
335	14796	29241
336	14860	29235
337	14923	29228
338	14980	29210
339	15010	29137
340	15072	29129
341	15160	29169
342	15230	29174
343	15289	29156
344	15351	29144
345	15414	29135
346	15452	29078
347	15511	29061
348	15573	29050
349	15678	29117
350	15790	29196
351	15843	29167
352	15891	29126
353	15969	29141
354	16022	29111
355	16074	29079
356	16145	29080
357	16180	29016
358	16248	29011
359	16369	29101
360	16422	29069
361	16461	29011
362	16508	28969
363	16589	28986
364	16653	28972
365	16704	28935
366	16782	28946
367	16850	28938
368	16914	28924
369	16990	28929
370	17030	28873
371	17089	28850
372	17135	28804
373	17185	28765
374	17250	28750
375	17306	28721
376	17434	28811
377	17508	28810
378	17597	28834
379	17669	28828
380	17741	28824
381	17805	28806
382	17895	28829
383	18005	28884
384	18123	28950
385	18212	28969
386	18303	28992
387	18398	29020
388	18484	29032
389	18568	29043
390	18692	29114
391	18778	29126
392	18852	29118
393	18921	29102
394	18968	29052
395	19025	29019
396	19048	28932
397	19120	28921
398	19222	28954
399	19349	29024
400	19437	29035
401	19464	28954
402	19487	28868
403	19510	28782
404	19586	28774
405	19661	28766
406	19723	28737
407	19831	28775
408	19926	28794
409	19985	28758
410	20042	28723
411	20075	28651
412	20122	28600
413	20183	28568
414	20241	28533
415	20287	28480
416	20361	28467
417	20425	28439
418	20485	28405
419	20555	28385
420	20579	28302
421	20633	28261
422	20718	28261
423	20784	28234
424	20851	28210
425	20916	28183
426	21046	28242
427	21083	28176
428	21155	28157
429	21241	28157
430	21325	28153
431	21387	28120
432	21446	28083
433	21545	28098
434	21685	28166
435	21768	28159
436	21826	28119
437	21910	28114
438	21991	28102
439	22069	28088
440	22188	28126
441	22307	28161
442	22379	28138
443	22447	28110
444	22473	28029
445	22565	28030
446	22596	27955
447	22655	27914
448	22696	27851
449	22795	27860
450	22915	27895
451	22957	27833
