iter	RMSE
0	0.07400020381
1	0.0704727326
2	0.06716809553
3	0.06431107442
4	0.06194268148
5	0.05975801543
6	0.05785429397
7	0.0562437197
8	0.05484647497
9	0.05349264817
10	0.05231389063
11	0.05130488703
12	0.05043949393
13	0.04962277022
14	0.04887440168
15	0.04815068378
16	0.04757742469
17	0.04688097116
18	0.04631647286
19	0.045753963
20	0.0452888299
21	0.04480946176
22	0.04443859029
23	0.04397462785
24	0.04368689455
25	0.04329536069
26	0.04308046749
27	0.04277642092
28	0.04234940906
29	0.04208673817
30	0.04178454743
31	0.04162878362
32	0.04126153919
33	0.04109004801
34	0.04092723332
35	0.0407366021
36	0.04051503723
37	0.04042011634
38	0.04008971571
39	0.03996011753
40	0.03982879875
41	0.03972739709
42	0.03959174549
43	0.03935114422
44	0.03917172125
45	0.03896767865
46	0.03875382241
47	0.0386463244
48	0.03861619074
49	0.03846291292
50	0.03839156496
51	0.0382063219
52	0.0380334433
53	0.03795567427
54	0.03786018238
55	0.03771965248
56	0.03765189201
57	0.03753256449
58	0.03734064984
59	0.03726107682
60	0.03719170191
61	0.03712434497
62	0.03700112335
63	0.03694601041
64	0.03693302958
65	0.036840627
66	0.03675323036
67	0.03674041858
68	0.03658634959
69	0.03649612828
70	0.03644814146
71	0.03644393374
72	0.03641491475
73	0.03640564
74	0.03636448613
75	0.03627644078
76	0.03617316256
77	0.03613290896
78	0.03606647375
79	0.03605550536
80	0.03605391488
81	0.03600788264
82	0.03594465719
83	0.03594454659
84	0.03591896622
85	0.03577430463
86	0.03571511985
87	0.03563643748
88	0.03557546811
89	0.0355292513
90	0.03540981294
91	0.03536559095
92	0.03536081242
93	0.03535125958
94	0.0353328906
95	0.03533001906
96	0.03525002755
97	0.03523838778
98	0.03521095815
99	0.03519772733
100	0.03516045848
101	0.03515701367
102	0.03515528494
103	0.0350945659
104	0.03504865499
105	0.03496244868
106	0.03492412727
107	0.03487881173
108	0.03481909329
109	0.03475691737
110	0.03473610201
111	0.03472457383
112	0.03463436288
113	0.03461236146
114	0.03457633595
115	0.03456813229
116	0.03456806297
117	0.03452919189
118	0.0345082802
119	0.03449673903
120	0.03448201496
121	0.03446418134
122	0.03444455038
123	0.0344062172
124	0.03433231264
125	0.03429551818
126	0.0342735916
127	0.03422774415
128	0.03417384439
129	0.03414948599
130	0.03414011422
131	0.03411387043
132	0.03405581216
133	0.03403906236
134	0.03402952896
135	0.03402085889
136	0.03396597028
137	0.03392973354
138	0.03391145211
139	0.03387352689
140	0.03384371996
141	0.03382212844
142	0.0338216293
143	0.03374680922
144	0.03374633316
145	0.03374587969
146	0.03374544881
147	0.03374503891
148	0.03374464836
149	0.03372588068
150	0.03372560133
151	0.0337253349
152	0.03372508461
153	0.0337246793
154	0.03372207292
155	0.03372051611
156	0.03372003484
157	0.03369740413
158	0.03362072836
159	0.03354769881
160	0.03353103463
161	0.03352745489
162	0.03352034624
163	0.03351680922
164	0.0335001817
165	0.03348186904
166	0.0334815291
167	0.03347336786
168	0.03345326942
169	0.03343864287
170	0.03342752253
171	0.03341661851
172	0.03337617965
173	0.03337358196
174	0.03337264204
175	0.03335687978
176	0.03335655815
177	0.03335620224
178	0.03335309847
179	0.03335295805
180	0.03332012447
181	0.03332010159
182	0.03331720531
183	0.03330800811
184	0.03330038818
185	0.03330009708
186	0.03323851548
187	0.03323585624
188	0.03323056169
189	0.03322553182
190	0.03320655931
191	0.03316549488
192	0.03316231578
193	0.03314803564
194	0.03314528862
195	0.0331412104
196	0.03313005762
197	0.03311497256
198	0.03311109619
199	0.03310226454
200	0.03310221518
201	0.03309931465
202	0.03309689761
203	0.03309667383
204	0.03304178277
205	0.03300255457
206	0.03300234335
207	0.03300214038
208	0.03294542731
209	0.0329061554
210	0.03290288504
211	0.03290283207
212	0.03288783156
213	0.03288408409
214	0.03286967809
215	0.0328681041
216	0.03286570154
217	0.03286562698
218	0.03284586297
219	0.03283842601
220	0.03281654148
221	0.03281394927
222	0.03281134856
223	0.03281087719
224	0.03279858599
225	0.03278575201
226	0.0327821972
227	0.03275249115
228	0.03275099966
229	0.03270290613
230	0.03269194698
231	0.03269139726
232	0.03267499304
233	0.03266962093
234	0.03266630022
235	0.03266460972
236	0.03262241907
237	0.03261663425
238	0.032609803
239	0.03258394785
240	0.03258130705
241	0.03255872617
242	0.03254446731
243	0.03254325411
244	0.03254217474
245	0.03254144343
246	0.03253265633
247	0.03252366928
248	0.03248470391
249	0.03248450274
250	0.0324836008
251	0.03247502612
252	0.03243221775
253	0.03240921709
254	0.03240646795
255	0.03235906567
256	0.03235643176
257	0.03235551279
