iter	RMSE
0	1.156087558
1	1.080366488
2	1.014629876
3	0.9549957485
4	0.9034709988
5	0.858677774
6	0.819061673
7	0.7853035104
8	0.756362414
9	0.7313674016
10	0.7102731813
11	0.6919553009
12	0.6762856663
13	0.6634333354
14	0.6521706071
15	0.6427606974
16	0.6334587386
17	0.6256452212
18	0.6191192181
19	0.6139633882
20	0.6094754368
21	0.6053845039
22	0.6018488752
23	0.5966699324
24	0.5930634077
25	0.5906515392
26	0.5866307988
27	0.5836941818
28	0.5820016331
29	0.5803978603
30	0.5776256804
31	0.5749730632
32	0.5733224379
33	0.5720602862
34	0.570198613
35	0.5686386938
36	0.5677247845
37	0.5666110524
38	0.5632337901
39	0.5620668792
40	0.559691584
41	0.5587125794
42	0.5576169401
43	0.5567800592
44	0.5563433821
45	0.5525136549
46	0.5505969356
47	0.5502457057
48	0.5489496513
49	0.5468277711
50	0.5462735461
51	0.5457407804
52	0.5449136719
53	0.5441213334
54	0.5424010155
55	0.5409630031
56	0.5394697814
57	0.5386987609
58	0.5375713359
59	0.5365326605
60	0.5359091556
61	0.5351897471
62	0.5344901098
63	0.5341238892
64	0.5335950056
65	0.5327832721
66	0.5320216801
67	0.5317651217
68	0.5306885469
69	0.5293011159
70	0.5280946238
71	0.5271461056
72	0.5268178727
73	0.5257184137
74	0.5247653319
75	0.5245492251
76	0.5235850388
77	0.5229356935
78	0.5225346969
79	0.5220278977
80	0.521414179
81	0.5210343895
82	0.5204086666
83	0.5201476192
84	0.5195216636
85	0.5192063388
86	0.518900822
87	0.5184303416
88	0.5179064946
89	0.5166883899
90	0.5155383527
91	0.5153057863
92	0.5145621841
93	0.5135643319
94	0.512548922
95	0.5114197944
96	0.5112091097
97	0.5110533785
98	0.5106997651
99	0.5102958566
100	0.5098795047
101	0.5095772928
102	0.5085482475
103	0.507562442
104	0.5072741737
105	0.5062911776
106	0.5053640038
107	0.5048517058
108	0.5044735963
109	0.5037874676
110	0.503611531
111	0.5027516434
112	0.5022647767
113	0.5018661934
114	0.5013341081
115	0.5005024106
116	0.5001453877
117	0.4998713235
118	0.4994808362
119	0.498870654
120	0.4980042153
121	0.4972112979
122	0.4967862011
123	0.4965476115
124	0.4958621017
125	0.4952652746
126	0.4946798236
127	0.4941211375
128	0.4937463012
129	0.4933590787
130	0.4928430427
131	0.4925549982
132	0.491642931
133	0.491213541
134	0.4908872396
135	0.4901882738
136	0.4895017777
137	0.4893175563
138	0.4889453965
139	0.4886686374
140	0.4881008122
141	0.4872127326
142	0.4867564681
143	0.4865453403
144	0.4860841754
145	0.485925755
146	0.4857428814
147	0.4851136534
148	0.4846151594
149	0.484120028
150	0.4839330876
151	0.4832784531
152	0.482993339
153	0.4826552036
154	0.4822418845
155	0.4818223033
156	0.4811669945
157	0.4807980382
158	0.4802983199
159	0.4797593295
160	0.4793968244
161	0.4792838007
162	0.478960428
163	0.4786164442
164	0.4782196989
165	0.4777089489
166	0.4774057895
167	0.4770611334
168	0.4766224844
169	0.476126202
170	0.4757288501
171	0.4755025699
172	0.4750218525
173	0.4747323668
174	0.474659363
175	0.474291419
176	0.4738139829
177	0.473607253
178	0.4732012441
179	0.4728450896
180	0.4726675163
181	0.4723346776
182	0.4717583105
183	0.47154508
184	0.4712549073
185	0.4710428838
186	0.4706966147
187	0.4704160145
188	0.4700119844
189	0.4697974076
190	0.4695320897
191	0.4692026458
192	0.4688751925
193	0.4686000806
194	0.4682427854
195	0.4680057386
196	0.4676168023
197	0.467137062
198	0.4667666423
199	0.4664397464
200	0.4661620752
201	0.4658553492
202	0.4655618399
203	0.4652943881
204	0.465109508
205	0.4649062835
206	0.464552287
207	0.4644331405
208	0.4641683883
209	0.4639297647
210	0.4636869785
211	0.4632832375
212	0.4630273942
213	0.4628791667
214	0.4626423015
215	0.4624938841
216	0.4622279942
217	0.461844695
218	0.4616326904
219	0.4613957474
220	0.4612258214
221	0.4610410724
222	0.4607954416
223	0.4605704605
224	0.4605091021
225	0.460304163
226	0.4600602542
227	0.4598738162
228	0.4596100961
229	0.4592629922
230	0.4590843259
231	0.4589759302
232	0.4586427093
233	0.4584413288
234	0.4580464246
235	0.4577926477
236	0.4575514846
237	0.4574108164
238	0.4571282829
239	0.4569578312
240	0.4568622461
241	0.4566514212
242	0.4564732909
243	0.4561637416
244	0.455781276
245	0.455550754
246	0.4551918211
247	0.4550276618
248	0.4548614832
249	0.4545142788
250	0.4543196175
251	0.4541446411
252	0.4539127794
253	0.4536406232
254	0.4532572012
255	0.4531187056
256	0.4530022504
257	0.4528355094
258	0.4525539014
259	0.4522915204
260	0.4521517746
261	0.4520537725
262	0.4518865282
263	0.4516556394
264	0.4512293901
265	0.4510285166
266	0.4509070323
267	0.45075548
268	0.4505292031
269	0.4504038818
270	0.4501700881
271	0.4500495705
272	0.449857417
273	0.4496709718
274	0.4495224425
275	0.4492863006
276	0.4491118594
277	0.4489662215
278	0.4487700351
279	0.4486793117
280	0.4485404482
281	0.4483942441
282	0.4480859369
283	0.4478635901
284	0.4477064193
285	0.4475076707
286	0.4473734934
287	0.447180926
288	0.4468375711
289	0.4467085622
290	0.4465256141
291	0.4463457305
292	0.4459561632
293	0.4458373502
294	0.4456292687
295	0.4454873287
296	0.4453797788
297	0.44527946
298	0.4450972343
299	0.4448950152
300	0.4448016419
301	0.4446110639
302	0.4444641825
303	0.4443799307
304	0.4441445954
305	0.4438482433
306	0.4436537518
307	0.4435658968
308	0.4434100944
309	0.443099586
310	0.4429368787
311	0.4428906787
312	0.4428004354
313	0.4425677639
314	0.4423567525
315	0.4420975744
316	0.4416642832
317	0.4415776947
318	0.4414141919
319	0.4413812571
320	0.441112925
