iter	RMSE
0	1.152376494
1	1.076660229
2	1.009441539
3	0.95184096
4	0.9010762965
5	0.8558534763
6	0.8175031631
7	0.783633504
8	0.7542236352
9	0.7293981377
10	0.7064197827
11	0.6876528108
12	0.6716915294
13	0.6570751782
14	0.6457176766
15	0.635173796
16	0.6252265338
17	0.6176975815
18	0.6100718348
19	0.6047027471
20	0.5979831544
21	0.5934829631
22	0.5894253769
23	0.5858880819
24	0.5830088254
25	0.5786316582
26	0.5760366101
27	0.5702831921
28	0.5649670128
29	0.5632193271
30	0.5599798313
31	0.5571451834
32	0.5546129212
33	0.5527526438
34	0.549471696
35	0.5486540449
36	0.5465331856
37	0.5443222548
38	0.5427254801
39	0.541557008
40	0.5393655093
41	0.5381598519
42	0.53581042
43	0.5339043344
44	0.5315949148
45	0.5307153516
46	0.529553513
47	0.528464679
48	0.5259944422
49	0.5243779583
50	0.5239047566
51	0.5223242007
52	0.5210385508
53	0.5195922635
54	0.5188520771
55	0.5181945408
56	0.5169953634
57	0.5152055573
58	0.513615745
59	0.513163268
60	0.5120194297
61	0.5115755338
62	0.510379416
63	0.5098314578
64	0.508799615
65	0.5083235143
66	0.5074989576
67	0.505684535
68	0.505019512
69	0.5037059442
70	0.5021701475
71	0.5009710009
72	0.4999828666
73	0.4995549378
74	0.4984375994
75	0.4976834231
76	0.4971904934
77	0.4965647482
78	0.4954496471
79	0.4946070618
80	0.4936557526
81	0.4927477824
82	0.4919017058
83	0.4913724885
84	0.4906000564
85	0.4899011644
86	0.4892403973
87	0.4884256804
88	0.4877472924
89	0.4868839731
90	0.4858587041
91	0.4854343067
92	0.4843078348
93	0.4838762565
94	0.4829179184
95	0.4822997791
96	0.48121874
97	0.4804765819
98	0.4801757027
99	0.4794927792
100	0.4785834357
101	0.4783401008
102	0.4776604256
103	0.4770962339
104	0.4763801275
105	0.4752473735
106	0.474005715
107	0.4730098639
108	0.4721582142
109	0.4715451189
110	0.4708525863
111	0.4700455424
112	0.4695496173
113	0.4686304813
114	0.4681645797
115	0.4675667305
116	0.4668475281
117	0.4664900882
118	0.4656854805
119	0.4652493762
120	0.4644464425
121	0.4642917134
122	0.4635787983
123	0.4631544807
124	0.4627860366
125	0.4621260705
126	0.4615707462
127	0.4607973703
128	0.4602995535
129	0.4597028143
130	0.4591712522
131	0.4582588158
132	0.4576946921
133	0.4574077916
134	0.4569259549
135	0.4566601027
136	0.4560039835
137	0.4548164937
138	0.4539355142
139	0.453077796
140	0.4527078763
141	0.4519916162
142	0.4515226064
143	0.4511996618
144	0.4507617703
145	0.4502653853
146	0.4499135402
147	0.4491604076
148	0.4487913825
149	0.4482673359
150	0.4477511692
151	0.4473335668
152	0.4470268707
153	0.4466836428
154	0.4462951864
155	0.4459099325
156	0.4453404433
157	0.4450385165
158	0.4448497852
159	0.4443942023
160	0.4439226475
161	0.4434813152
162	0.4428343184
163	0.4424479019
164	0.4421876767
165	0.4420125738
166	0.4415047679
167	0.4410651878
168	0.4404958945
169	0.4403388463
170	0.4393864944
171	0.4392013689
172	0.4389677623
173	0.438325533
174	0.4378934691
