iter	RMSE
0	0.678187535
1	0.6457330289
2	0.6152684344
3	0.5898107885
4	0.5678875142
5	0.5478769597
6	0.5300233659
7	0.5142698072
8	0.5013785549
9	0.4882821525
10	0.4775546819
11	0.4658152794
12	0.4577273531
13	0.4493540106
14	0.4430423015
15	0.4353965576
16	0.4293154383
17	0.4243092004
18	0.4190963738
19	0.4145375695
20	0.4099196686
21	0.4069829455
22	0.4038546179
23	0.4001174827
24	0.395907228
25	0.3926661064
26	0.3904487729
27	0.3880645156
28	0.3856763186
29	0.3833124916
30	0.3809820582
31	0.3797706101
32	0.3773171305
33	0.3752347822
34	0.373268608
35	0.3719946639
36	0.3700520767
37	0.3680510707
38	0.3674116722
39	0.3662393756
40	0.3647161406
41	0.3617040017
42	0.3603232905
43	0.3577770869
44	0.3571870196
45	0.3557912645
46	0.3547764605
47	0.3543073635
48	0.3535578238
49	0.3529418336
50	0.3526158094
51	0.351600432
52	0.3501191078
53	0.3485519254
54	0.3476848942
55	0.3462158598
56	0.3451930164
57	0.3450167539
58	0.3430034317
59	0.3415757442
60	0.3414453003
61	0.3402073669
62	0.3397660109
63	0.3397048063
64	0.3396481095
65	0.3391428171
66	0.3375427342
67	0.3374956535
68	0.3366716915
69	0.336305159
70	0.3356303143
71	0.3344127784
72	0.3343749241
73	0.3333991093
74	0.3325307333
75	0.3320043345
76	0.3313842359
77	0.3313475086
78	0.3306176353
79	0.330465569
80	0.3304149522
81	0.3297403884
82	0.3284910182
83	0.3284748214
84	0.3281539402
85	0.3269011281
86	0.3258755269
87	0.3257135873
88	0.3256948546
89	0.3252175461
90	0.3251291332
91	0.3243353919
92	0.3242837848
93	0.3238456634
94	0.323777513
95	0.3229678727
96	0.3221280825
97	0.3213225903
98	0.3211529005
99	0.3207851538
100	0.3207842916
101	0.3203336469
102	0.3196926251
103	0.3196575237
104	0.319631123
105	0.3193106113
106	0.3192915028
107	0.3192583279
108	0.3180645377
109	0.3179670745
110	0.3178405069
111	0.3174881072
112	0.3174334734
113	0.3169590897
114	0.3168777003
115	0.3163233854
116	0.3161844618
117	0.3155629746
118	0.3148795357
119	0.3146620619
120	0.3141420795
121	0.3141136095
122	0.314101057
123	0.3140953072
124	0.3135111291
125	0.3131423923
126	0.3130972029
127	0.3124782882
128	0.3118876905
129	0.3115547219
130	0.3115494473
131	0.3111772532
132	0.3109207362
133	0.3106627855
134	0.3105466534
135	0.3105083697
136	0.3105048939
137	0.3102611587
138	0.3095617753
139	0.3094328037
140	0.3090487072
141	0.3089307044
142	0.3089273338
143	0.3084463736
144	0.3084278933
145	0.3084247281
146	0.3084165689
147	0.3081700205
148	0.3081132592
149	0.3080615753
150	0.3080589521
151	0.3076038049
152	0.3074762345
153	0.3074737827
154	0.3071650044
155	0.3071169047
156	0.3071147856
157	0.3070065683
158	0.3070010389
159	0.306999184
160	0.3067757703
161	0.3067598236
162	0.3066169208
163	0.3060482394
164	0.3060440041
165	0.3057261361
166	0.3049666532
167	0.3047557373
168	0.3047516976
169	0.3047469994
170	0.3043357482
171	0.3041768368
172	0.3040047482
173	0.3040033567
174	0.3037631532
175	0.303743031
176	0.3037417633
177	0.303740567
178	0.3036870138
179	0.3036859959
180	0.3036850494
181	0.3036587781
182	0.3033211569
183	0.3033202986
184	0.3033005583
185	0.3032981085
186	0.3027802658
187	0.3025973105
188	0.3023506268
189	0.3022788503
190	0.3019525286
191	0.3019514509
192	0.3015832637
193	0.3015799458
194	0.3015551727
195	0.3015544983
196	0.301514884
197	0.3015142634
198	0.3015115294
199	0.3015108278
200	0.3015082736
201	0.3011580399
202	0.3011554557
203	0.3011531236
204	0.3011413906
205	0.3009100051
206	0.3007599951
207	0.3007479492
208	0.3005114332
209	0.3005046022
210	0.3002051318
211	0.2997076597
212	0.2997032895
213	0.2997031538
214	0.2997028009
215	0.2997006113
216	0.2996209235
217	0.2994746956
218	0.2991886147
219	0.2991631541
