iter	RMSE
0	1.262348973
1	1.167298347
2	1.084306965
3	1.003516376
4	0.9334934779
5	0.8709238177
6	0.8168099751
7	0.7710959512
8	0.7292461996
9	0.69222042
10	0.6612395851
11	0.6346651369
12	0.6090065452
13	0.5875345765
14	0.5700510939
15	0.5545264222
16	0.5400750721
17	0.5284163661
18	0.5187222348
19	0.508725086
20	0.4977519332
21	0.4882075424
22	0.4792355395
23	0.4719612026
24	0.4652808239
25	0.459992068
26	0.4556325268
27	0.4511999951
28	0.4482786534
29	0.4448559319
30	0.4414900247
31	0.438528512
32	0.4365387021
33	0.4342782475
34	0.4320805171
35	0.4292978306
36	0.427736999
37	0.4261747741
38	0.4240339532
39	0.4218784077
40	0.4204985169
41	0.4190829536
42	0.4170781746
43	0.4158077711
44	0.4148568841
45	0.4137345408
46	0.4128643568
47	0.4115446326
48	0.4100096274
49	0.4085759107
50	0.4075595044
51	0.4055850975
52	0.4047340251
53	0.4035404116
54	0.4026884172
55	0.401832232
56	0.4003631298
57	0.3993159195
58	0.3980762513
59	0.3972364099
60	0.3956958027
61	0.3946687473
62	0.3939032415
63	0.3925737976
64	0.3916076738
65	0.3904763883
66	0.3888887448
67	0.3878726406
68	0.3870812299
69	0.3865007927
70	0.3858524687
71	0.385459331
72	0.3849010231
73	0.3842346232
74	0.3833991787
75	0.3825170595
76	0.3817332871
77	0.381221744
78	0.3797480002
79	0.3791018637
80	0.3785583945
81	0.3779636873
82	0.3775966693
83	0.3771124677
84	0.3760260972
85	0.3756297382
86	0.3751537139
87	0.3746633839
88	0.3741904234
89	0.3735337938
90	0.372677253
91	0.3722743584
92	0.3718954143
93	0.3715627868
94	0.3711448899
95	0.3703744746
96	0.3695718998
97	0.3690868619
98	0.3679596099
99	0.3676227815
100	0.3672370759
101	0.3665473714
102	0.3655553064
103	0.3651117235
104	0.3642875524
105	0.3637819425
106	0.3635526867
107	0.3634010357
108	0.3627182247
109	0.3619086678
110	0.3613024233
111	0.3610555734
112	0.3604657115
113	0.3601104459
114	0.3597672857
115	0.3594905568
116	0.3590818671
117	0.3581095226
118	0.3577029196
119	0.3574405249
120	0.3566024741
121	0.3559208616
122	0.3548436048
123	0.3542652475
124	0.3538685164
125	0.3535940455
126	0.3533270367
127	0.3528709802
128	0.3525371369
129	0.3520100571
130	0.3513073067
131	0.3511121047
132	0.3504622064
133	0.3500918041
134	0.3495950691
135	0.3489942471
136	0.3488554416
137	0.3486106106
138	0.347940045
139	0.3472041577
140	0.3468909847
141	0.3463608082
142	0.3460562302
143	0.3457949462
144	0.3454094729
145	0.3447987141
146	0.3444377926
147	0.3443525494
148	0.3438963744
149	0.343405413
150	0.342996054
151	0.3426600692
152	0.3423175008
153	0.3421056566
154	0.341896254
155	0.3417631455
156	0.3414762235
157	0.3412713173
158	0.3410060814
159	0.3408865374
160	0.3405898702
161	0.339882907
162	0.3395439301
163	0.3394427297
164	0.3390929887
165	0.3387288353
166	0.3385812401
167	0.3384068799
168	0.3379662113
169	0.3377222869
170	0.3374300226
171	0.3371464487
172	0.3369643661
173	0.3367519977
174	0.3365055649
175	0.3361866002
176	0.3354715416
177	0.3349304119
178	0.3346888056
179	0.3343112637
180	0.3340661215
181	0.3338284605
182	0.333445752
183	0.3332222415
184	0.3328450841
185	0.3325668146
186	0.3323891876
187	0.3322279276
188	0.3314788704
189	0.3312498226
190	0.3310165147
191	0.3309531642
192	0.3308046662
193	0.3302687575
194	0.3298345683
195	0.3295522791
196	0.3294705596
197	0.3292934544
198	0.3289725492
199	0.3287392339
200	0.3283754797
201	0.3280619649
202	0.3275316825
203	0.3270570156
204	0.3268617558
205	0.3265123296
206	0.3263306248
207	0.3260418774
208	0.3257719276
209	0.3256268249
210	0.3254691957
211	0.3252000695
212	0.3249968598
213	0.3247512795
214	0.3245152329
215	0.3240693782
216	0.3238948987
217	0.3237128848
218	0.3234245388
219	0.3230967774
220	0.3227569823
221	0.3223506903
222	0.3220145313
223	0.3218067843
224	0.3214013313
225	0.3211818323
226	0.3209145388
227	0.3207727729
228	0.3206061859
229	0.3204172878
230	0.3200577832
231	0.3199711456
232	0.3197836998
233	0.3194135917
234	0.3193463244
235	0.3191610919
236	0.3190131039
237	0.3189307693
238	0.3186850041
239	0.318632067
240	0.3183232938
241	0.318285438
242	0.3182266
243	0.3179948025
244	0.3178611259
245	0.3177473318
246	0.3176537759
247	0.3175183627
248	0.3171304535
249	0.3167922464
250	0.3166409213
251	0.3163899653
252	0.3161653675
253	0.3160114564
254	0.315900933
255	0.3157140587
256	0.3154911574
257	0.3153346649
258	0.3152818298
259	0.3150800982
260	0.3149723727
261	0.3148207139
262	0.3146697021
263	0.3144119047
264	0.314294945
265	0.3139729254
266	0.3139122417
267	0.313776917
268	0.3136255176
269	0.3135764954
270	0.3134039541
271	0.3130392407
272	0.3128028763
273	0.3124921496
274	0.3122742252
275	0.312118888
276	0.3120057614
277	0.3118133651
278	0.3117056052
279	0.311477176
280	0.3113236242
281	0.3109959266
282	0.3108711897
283	0.3105005714
284	0.3103988632
285	0.3102846324
286	0.3100570256
287	0.3099437712
288	0.3097526518
289	0.3095017365
290	0.3093170372
291	0.3092058726
292	0.3089665184
293	0.3088801227
294	0.3086852882
295	0.3086394431
296	0.3084782671
297	0.3083368544
298	0.3081750351
299	0.3080033471
300	0.3078952007
301	0.307706258
302	0.3075257563
303	0.3074425808
304	0.3070367197
305	0.3068478673
306	0.306742169
307	0.3066496452
308	0.3065268119
309	0.3064354473
310	0.3063899466
311	0.3062551001
312	0.3061991969
313	0.3060858452
314	0.3060135633
315	0.3058460006
316	0.3056898166
317	0.305582534
318	0.305464418
319	0.3052494219
320	0.305067812
321	0.3049808869
322	0.3049020009
323	0.3047056024
324	0.3046361272
325	0.3044547523
326	0.3043484086
327	0.304288008
328	0.3042437427
329	0.3040487358
330	0.3038064063
331	0.3037245938
332	0.3036189929
333	0.3034048181
334	0.303325593
335	0.3032336846
336	0.3030592936
337	0.3029772657
338	0.3026345659
339	0.3024881097
340	0.3024577885
341	0.3022757779
342	0.3021475687
343	0.3020963758
344	0.3019572429
345	0.3018952802
346	0.301677871
347	0.3014953758
348	0.3013437043
349	0.3012531854
350	0.3011424577
351	0.3009750119
352	0.3007756539
353	0.3006301048
354	0.3005448133
355	0.3002982837
356	0.3001331966
357	0.2999488514
358	0.2998251527
359	0.2997235025
360	0.2994396197
361	0.2993078232
362	0.2991794206
363	0.2989970964
364	0.2988646061
365	0.298805577
366	0.2987053466
367	0.2985835335
368	0.2984826933
369	0.2983334853
370	0.2983020203
371	0.2982266736
372	0.2981488864
373	0.2979135497
374	0.2978161959
375	0.2975599731
376	0.2974610587
377	0.2974303478
378	0.2973844905
379	0.2973062873
380	0.2971742567
381	0.297077196
382	0.2969631607
383	0.296901099
384	0.2966859953
385	0.296555654
386	0.29637928
387	0.2963020916
388	0.2960678772
389	0.296041611
390	0.2958368204
391	0.2957940444
392	0.295674295
393	0.2954073034
394	0.2950708512
395	0.2948986849
396	0.2947071026
397	0.2946609606
398	0.2945904332
399	0.2944352739
400	0.2942973514
401	0.2942059666
402	0.2940819087
403	0.2939194049
404	0.2937889011
405	0.2935705121
406	0.2934908686
407	0.2933340157
408	0.2931642419
409	0.2931180292
410	0.2929535764
411	0.2928335745
412	0.2927836349
413	0.2927286546
414	0.2926765661
415	0.2925461767
416	0.2924275489
417	0.2922888567
418	0.2922046763
419	0.2919952653
420	0.291881991
421	0.2917771385
422	0.2916169684
423	0.2914888279
424	0.2914215628
425	0.2913643373
426	0.2912290179
427	0.2911837796
428	0.2911357357
429	0.2910628115
430	0.2908602935
431	0.2906147011
432	0.2905100418
433	0.2904186921
434	0.2902130709
435	0.2901604749
436	0.2901456637
437	0.290102587
438	0.2899271046
439	0.2897906182
440	0.2897336399
441	0.2895937865
442	0.2895095128
443	0.2894362039
444	0.2893773923
445	0.2892774888
446	0.2891990534
447	0.2890784247
448	0.2890019178
449	0.2889397239
450	0.2888755729
451	0.2887694815
452	0.2886455746
453	0.2885611091
454	0.2884028517
455	0.2883764453
456	0.2883285286
457	0.2881944291
458	0.2880745083
459	0.2880629021
460	0.2878726038
461	0.2877705289
462	0.2876507397
463	0.2875741516
464	0.2874799118
465	0.2873798207
466	0.2872406289
467	0.2871523546
468	0.2871004481
469	0.2870258431
470	0.2869603942
471	0.2868768105
472	0.2867602039
473	0.2866260627
474	0.2865639732
475	0.2864994846
476	0.2864017615
477	0.2862656414
478	0.286166386
479	0.2860985994
480	0.2859434218
481	0.2858996575
482	0.2858177755
483	0.2856926511
484	0.2855888614
485	0.2855271643
486	0.2854707305
487	0.2853745566
488	0.2853041765
489	0.2852095285
490	0.2849975844
491	0.2849110414
492	0.284846428
493	0.2847334907
494	0.2846151017
495	0.2845354537
496	0.2844799465
497	0.2844045272
498	0.2843069084
499	0.2842986892
500	0.2841490533
501	0.2840194376
502	0.283949217
503	0.2838747675
504	0.2838125093
505	0.2836611838
506	0.283622309
507	0.2834807132
508	0.2833962522
509	0.2833056187
510	0.2830525266
511	0.2828490217
512	0.2827505372
513	0.2827005933
514	0.2826352738
515	0.2824458198
516	0.2823768228
517	0.2823177184
518	0.2821947077
519	0.2821485166
520	0.2820646678
521	0.2819944431
522	0.2818651872
523	0.281820006
524	0.2817339238
525	0.2816890192
526	0.2816355164
527	0.281599517
528	0.2815250455
529	0.2813872004
530	0.2813429741
531	0.2813210537
532	0.2812938363
533	0.2812094327
534	0.2811271786
535	0.2810784441
536	0.2810202622
537	0.2809094794
538	0.2808846521
539	0.2808081823
540	0.280790057
541	0.2805727409
542	0.2804639294
543	0.2803281053
544	0.2802043885
545	0.2801636386
546	0.2801369902
547	0.2800890365
548	0.2800343156
549	0.2799489216
550	0.279882183
551	0.2797824151
552	0.2796851104
553	0.2796180045
554	0.2795304238
555	0.2794720561
556	0.2794191541
557	0.2793596867
558	0.2792461452
559	0.2791767753
560	0.2790996291
561	0.2790272785
562	0.2790134242
563	0.2789902644
564	0.2789104667
565	0.278881265
566	0.2788161854
567	0.2787562709
568	0.2787067634
569	0.2786619619
570	0.2785609965
571	0.2784779306
572	0.2783729246
573	0.2782701146
574	0.2782249474
575	0.278078862
576	0.2779854631
577	0.2779429997
578	0.27787889
579	0.2777509215
580	0.2776425544
581	0.2775906105
582	0.2775407095
583	0.2774723901
584	0.2773636149
585	0.2772507711
586	0.2771882042
587	0.2771105431
588	0.2770216482
589	0.2769629449
590	0.2768998895
591	0.2767722703
592	0.276712772
593	0.2766603101
594	0.2765600865
595	0.2764070656
596	0.2763507124
597	0.2762979434
598	0.2761754877
599	0.2760947537
600	0.2760475734
601	0.2759331598
602	0.27583654
603	0.2757594051
604	0.275733509
605	0.2756692662
606	0.2755966571
607	0.2754980955
608	0.2754234653
609	0.2753219087
610	0.275285549
611	0.2752216207
612	0.2751934345
613	0.2751223791
614	0.275093143
615	0.2749767737
616	0.2748352997
617	0.2747846491
618	0.2746820139
619	0.2745691541
620	0.2745414643
621	0.2745251996
622	0.2744476745
623	0.274380754
624	0.2743019943
625	0.2742320972
626	0.2741180655
627	0.2739976123
628	0.2739826411
629	0.2739161726
630	0.2738456695
631	0.2737931356
632	0.2737352626
633	0.2737067177
634	0.2736289549
635	0.2735310831
636	0.2734424436
637	0.2733731837
638	0.2732573722
639	0.2732128832
640	0.2731301607
641	0.2730653031
642	0.2730077239
643	0.2728156718
644	0.2727317274
645	0.2726860589
646	0.2726092165
647	0.2725496455
648	0.2724847677
649	0.2724566374
650	0.2724298234
651	0.2724208131
652	0.2723674357
653	0.2721931657
654	0.2720812172
655	0.2719715164
656	0.2719281044
657	0.2718960999
658	0.2718401487
659	0.2717561297
660	0.2717212009
661	0.2716530914
662	0.2715816182
663	0.2714971857
664	0.2713756864
665	0.2712301612
666	0.2711495694
667	0.2711226171
668	0.2710869999
669	0.2710301587
670	0.2710078062
671	0.2709351939
672	0.2708380508
673	0.2708159407
674	0.2707970458
675	0.2707237289
676	0.2705923977
677	0.2705457194
678	0.2704999446
679	0.2704555145
680	0.2703236872
681	0.2702851899
682	0.2701980604
683	0.2701605358
684	0.2701006014
685	0.2700637068
686	0.2700188509
687	0.2699519247
688	0.2699015183
689	0.2698345564
690	0.2697412774
691	0.2697046006
692	0.2696550333
693	0.269560068
694	0.2695335441
695	0.2694484071
696	0.2694355626
697	0.269354561
698	0.2693198331
699	0.2692774829
700	0.2692255366
701	0.2691492432
702	0.2690476698
703	0.2689137788
704	0.2688281723
705	0.268704708
706	0.2686279393
707	0.2685682272
708	0.2684838456
709	0.2683020659
710	0.2682280125
711	0.2681731123
712	0.2681038885
713	0.2680735005
714	0.2680298037
715	0.2679165301
716	0.2678740651
717	0.2677743062
718	0.2677137881
719	0.2676484314
720	0.2675986303
721	0.2674723199
722	0.2673932295
723	0.2673197512
724	0.2672555934
725	0.2671892079
726	0.2671017055
727	0.2670805392
728	0.2670248549
729	0.2669600916
730	0.2669213643
731	0.2668492464
732	0.2668232099
733	0.2667443022
734	0.2667068423
735	0.2666495313
736	0.2665960483
737	0.2665293127
738	0.2664401632
739	0.2663785865
740	0.2663282897
741	0.2662459762
742	0.2662200173
743	0.2661430801
744	0.2661016369
745	0.2660523753
746	0.2660179342
747	0.2659360512
748	0.2658961988
749	0.2658658084
750	0.2657682375
751	0.2656936222
752	0.2656403137
753	0.2655550508
754	0.265502533
755	0.2654529758
756	0.2654117909
757	0.2653549691
758	0.2653154237
759	0.2652497022
760	0.2651836964
761	0.2651308423
762	0.2651099377
763	0.265073885
764	0.264975338
765	0.2649395147
766	0.2649119741
767	0.2648564148
768	0.2648123508
769	0.2646548336
770	0.2646483712
771	0.2646102203
772	0.2645412132
773	0.2645062236
774	0.2644065101
775	0.2643556788
776	0.2642485012
777	0.2642298758
778	0.2641998006
779	0.2641668397
780	0.2641238619
781	0.2640291557
782	0.2639409969
783	0.2639264766
784	0.2638949668
785	0.2638346342
786	0.2637564754
787	0.2637167125
788	0.2636802636
789	0.2636545215
790	0.263597944
791	0.2635033587
792	0.2634175457
793	0.263381651
794	0.2633073711
795	0.2631569772
796	0.2631360658
797	0.2630790502
798	0.2630171286
799	0.2629604145
800	0.262895881
801	0.2628212603
802	0.2627767805
803	0.2627534687
804	0.2626902462
805	0.2626183953
806	0.2625443468
807	0.2625055754
808	0.2624646111
809	0.2624012607
810	0.2623387948
811	0.2622484836
812	0.2621708624
813	0.262081392
814	0.262045178
815	0.2619705702
816	0.2619212694
817	0.2618664263
818	0.2618060705
819	0.2617451969
820	0.2616298111
821	0.2615804559
822	0.2615710167
823	0.2615292964
824	0.2614735484
825	0.2614279323
826	0.2613849118
827	0.2613763131
828	0.2613250472
829	0.2612659086
830	0.2612251958
831	0.2611710259
832	0.261072567
833	0.2610253438
834	0.2610015089
835	0.2609538476
836	0.2609195357
837	0.2608735881
838	0.2608166428
839	0.2607245151
840	0.2606793798
841	0.26066211
842	0.2605932369
843	0.2605275836
844	0.2604046494
845	0.2603708669
846	0.2603238136
847	0.2603064224
848	0.2602070604
849	0.2601354997
850	0.260129133
851	0.2600784787
852	0.2600562756
853	0.259957463
854	0.2598683587
855	0.2597950755
856	0.259718339
857	0.2596426783
858	0.2596003742
859	0.2595519285
860	0.2595194102
861	0.2594817526
862	0.2594511428
863	0.259391114
864	0.2593626834
865	0.2592914786
866	0.2592188811
867	0.2591796485
868	0.2591277658
869	0.2590964982
870	0.2590348979
871	0.2590039611
872	0.2588777642
873	0.2587844047
874	0.2587052892
875	0.2586648508
876	0.258612945
877	0.2585839981
878	0.258484772
879	0.2584381439
880	0.2583333423
881	0.2583175259
882	0.2582290284
883	0.2581641537
884	0.2581260324
885	0.2581018844
886	0.2580623326
887	0.2580291932
888	0.257999516
889	0.257970296
890	0.2578969246
891	0.2578784161
892	0.2578243839
893	0.2578054971
894	0.2577494012
895	0.2576970361
896	0.2576259858
897	0.2575250844
898	0.2574833851
899	0.2574267644
900	0.2573544958
901	0.2573100676
902	0.2571919947
903	0.2571483637
904	0.2570787262
905	0.2570264583
906	0.2569986807
907	0.2568792032
908	0.2568558303
909	0.2567956253
910	0.2567257795
911	0.25667053
912	0.2565855889
913	0.2565369937
914	0.2564826293
915	0.2564512999
916	0.2563900869
917	0.2563642293
918	0.2563279311
919	0.2562896371
920	0.2562190735
921	0.2561343647
922	0.2560047843
923	0.2559860842
924	0.2559626319
925	0.2558985629
926	0.2558479278
927	0.2557705834
928	0.2556946379
929	0.2556665777
930	0.2556305351
931	0.255590887
932	0.2555173656
933	0.2554543032
934	0.2554340247
935	0.2554078537
936	0.2553572448
937	0.2553486411
938	0.255284074
939	0.255258193
940	0.2551668094
941	0.2551050478
942	0.2550379442
943	0.2550253838
944	0.2549761246
945	0.254891253
946	0.2548364196
947	0.2547271753
948	0.2546942731
949	0.2546746626
950	0.2545522644
951	0.2545243543
952	0.2544953259
953	0.2544334701
954	0.2544003697
955	0.2543563608
956	0.2543100039
957	0.2542243696
958	0.2541260606
959	0.25408558
960	0.2540555486
961	0.2539475228
962	0.2538543148
963	0.2538461006
964	0.2538055228
965	0.2537984731
966	0.2537295118
967	0.2536496038
968	0.2536190505
969	0.2535605985
970	0.253508524
971	0.2534716765
972	0.2534289563
973	0.2533926416
974	0.2533522774
975	0.2533253685
976	0.2533149193
977	0.2532447825
978	0.2532040312
979	0.2531748672
980	0.2531358114
981	0.2530748381
982	0.2530257261
983	0.2529770605
984	0.2528871469
985	0.2528557946
986	0.2528180454
987	0.2527643395
988	0.252722983
989	0.2527021207
990	0.2526560798
991	0.2526120015
992	0.2525623337
993	0.2524634437
994	0.2523999084
995	0.2523691405
996	0.2523368026
997	0.2522595075
998	0.252209665
999	0.2521648902
