iter	RMSE
0	0.07457633627
1	0.07163766368
2	0.0690158072
3	0.06678020155
4	0.06493723698
5	0.06313212671
6	0.06159095601
7	0.060167222
8	0.0589640344
9	0.05787502722
10	0.05696984798
11	0.05611797019
12	0.05535556579
13	0.05436224718
14	0.05356291412
15	0.05306740357
16	0.05240902878
17	0.05186474911
18	0.05114704335
19	0.05037089117
20	0.04999979373
21	0.04957443205
22	0.04917830971
23	0.04885921714
24	0.04849271675
25	0.04812858384
26	0.04787456877
27	0.04764858739
28	0.04729480602
29	0.04687457807
30	0.04663050302
31	0.04626746025
32	0.04600626554
33	0.04576833006
34	0.04538012593
35	0.04510715358
36	0.04496542286
37	0.04477872292
38	0.04464850799
39	0.04443963182
40	0.04419211599
41	0.04400632585
42	0.04384932699
43	0.04364018302
44	0.04350929845
45	0.04334613495
46	0.0432165018
47	0.04305480872
48	0.04292465764
49	0.0427938406
50	0.04270346643
51	0.04256773741
52	0.04250954351
53	0.04233796317
54	0.04221224931
55	0.04210928571
56	0.04204338668
57	0.04188743467
58	0.04183246973
59	0.04172196981
60	0.04155625033
61	0.0414851258
62	0.04146449212
63	0.04140182262
64	0.04127118091
65	0.04119656548
66	0.04107178206
67	0.04096919924
68	0.04085958062
69	0.04077728956
70	0.0406575124
71	0.04054041774
72	0.04045693506
73	0.04038302689
74	0.0402579539
75	0.04014025839
76	0.04006610642
77	0.03994475746
78	0.039934191
79	0.0398627505
80	0.03985815575
81	0.03980602897
82	0.03978507606
83	0.03971171178
84	0.03964229889
85	0.03962111123
86	0.03948843652
87	0.0394269942
88	0.03939086231
89	0.03931795916
90	0.03928845798
91	0.03921540821
92	0.03920669759
93	0.03915080868
94	0.03908195936
95	0.03905960535
96	0.03895116256
97	0.03893121099
98	0.03888019328
99	0.03885095245
100	0.03880927574
101	0.03880418388
102	0.03880360088
103	0.03876050794
104	0.03875594096
105	0.03873799407
106	0.0387219712
107	0.03857331972
108	0.03854424088
109	0.03851100481
110	0.03845471658
111	0.03845404257
112	0.03840887632
113	0.03835180713
114	0.03834814527
115	0.03832309868
116	0.03825546746
117	0.03818448233
118	0.03814362231
119	0.03810729026
120	0.03810519048
121	0.03805761344
122	0.03801349428
123	0.03797967012
124	0.03795468255
125	0.03792997496
126	0.03791774791
127	0.03789862489
128	0.03787052559
129	0.03785279473
130	0.03784059763
131	0.03777475633
132	0.03774798835
133	0.03768333572
134	0.03764746983
135	0.03762240205
136	0.03759255283
137	0.03752966464
138	0.03746026226
139	0.03744907317
140	0.03737849313
141	0.0373762775
142	0.03731765582
143	0.03726236302
144	0.03722092504
145	0.03714750482
