iter	RMSE
0	1.070715046
1	1.0338865
2	1.00012859
3	0.9680861963
4	0.9384980108
5	0.9098401426
6	0.8833442939
7	0.8582455951
8	0.8343530624
9	0.8115077261
10	0.790885778
11	0.7717949913
12	0.7540311439
13	0.7368916472
14	0.7215812199
15	0.7068784452
16	0.6931520003
17	0.6802993085
18	0.6686458722
19	0.6577108228
20	0.6478009871
21	0.6383085886
22	0.6292030628
23	0.6209810545
24	0.6136581258
25	0.6060497789
26	0.5992010335
27	0.5928384482
28	0.5866484977
29	0.5808673308
30	0.5760594889
31	0.5707721234
32	0.5660636915
33	0.561538713
34	0.5573061385
35	0.5532551115
36	0.549660368
37	0.5463618284
38	0.5423674123
39	0.5390098471
40	0.5361807666
41	0.5325748457
42	0.5296808736
43	0.5270100484
44	0.5247929029
45	0.5220130907
46	0.5195051577
47	0.5171828248
48	0.5150087981
49	0.5129374334
50	0.5107963091
51	0.508605748
52	0.5069589741
53	0.5051887104
54	0.5036440175
55	0.5020473147
56	0.5005122043
57	0.4994361372
58	0.4981775211
59	0.4968679215
60	0.4950678791
61	0.4936819897
62	0.4920076128
63	0.4906722586
64	0.4894217598
65	0.48790132
66	0.4866404402
67	0.4855265212
68	0.4842880473
69	0.4830503524
70	0.4818464066
71	0.4809152772
72	0.480043239
73	0.4789338394
74	0.4779981062
75	0.4771817153
76	0.4762931786
77	0.4754582809
78	0.4745920458
79	0.4738853143
80	0.4730226853
81	0.4723787872
82	0.4715466873
83	0.4706661911
84	0.469598346
85	0.4691529496
86	0.4685045999
87	0.4677608265
88	0.4670377198
89	0.46618102
90	0.4656380292
91	0.464692904
92	0.4640013223
93	0.4633941772
94	0.4628062229
95	0.4619508084
96	0.461222718
97	0.460568234
98	0.4599411061
99	0.45946697
100	0.458862282
101	0.4584228104
102	0.45765046
103	0.4570072172
104	0.4564870543
105	0.4558751475
106	0.4555335913
107	0.4549422886
108	0.4545105593
109	0.4539147596
110	0.4538894931
111	0.4534117655
112	0.4524589855
113	0.4518323697
