iter	RMSE
0	1.293919907
1	1.283974966
2	1.274003685
3	1.264211576
4	1.254719533
5	1.245075666
6	1.235704292
7	1.226292604
8	1.217310312
9	1.208133752
10	1.199125357
11	1.19030793
12	1.181364616
13	1.172726662
14	1.164243557
15	1.155679666
16	1.147368269
17	1.139157711
18	1.13093019
19	1.122650661
20	1.114536572
21	1.10640526
22	1.098436724
23	1.090602092
24	1.082814035
25	1.075055541
26	1.06766148
27	1.060088505
28	1.052920484
29	1.045637992
30	1.03837456
31	1.031289666
32	1.024217151
33	1.017198619
34	1.010373322
35	1.003482944
36	0.9965845306
37	0.989944367
38	0.9831259412
39	0.9764849865
40	0.9701673369
41	0.9637888074
42	0.9573498222
43	0.9512417486
44	0.9451122164
45	0.9390690934
46	0.9329988466
47	0.9271239825
48	0.9212894255
49	0.9156553775
50	0.9099236965
51	0.9043752522
52	0.89876279
53	0.8931974707
54	0.8877622396
55	0.882375099
56	0.8770109473
57	0.8718632852
58	0.8668098211
59	0.8615694951
60	0.8565488357
61	0.8514801844
62	0.8465384678
63	0.8416626861
64	0.8369367142
65	0.8322611023
66	0.8276581067
67	0.8230595033
68	0.8184852813
69	0.814097543
70	0.8097214933
71	0.8054448907
72	0.8012614616
73	0.7970123915
74	0.7928736156
75	0.7887436646
76	0.7847499486
77	0.7807711094
78	0.7768398057
79	0.7729115826
80	0.7690868403
81	0.7652254633
82	0.7613340321
83	0.7577162267
84	0.7540922578
85	0.7503978618
86	0.7467894984
87	0.7431583437
88	0.7397601094
89	0.7362270478
90	0.7328639817
91	0.7295755058
92	0.7262317085
93	0.7228829979
94	0.7197510191
95	0.7166098335
96	0.7134128188
97	0.7102783835
98	0.7071914898
99	0.7042128447
100	0.7013139766
101	0.6983394234
102	0.6953420539
103	0.6924829981
104	0.6897101963
105	0.6869943775
106	0.6841665404
107	0.6815084111
108	0.6788927281
109	0.6763273461
110	0.6737133684
111	0.6712107821
112	0.6687000152
113	0.6661303351
114	0.663588048
115	0.6611686284
116	0.658865189
117	0.6566042034
118	0.6543005941
119	0.6519884604
120	0.6499065606
121	0.6477446644
122	0.6456349519
123	0.6435458982
124	0.641515788
125	0.6394039697
126	0.6373370359
127	0.6353906272
128	0.6334301596
129	0.631447805
130	0.6294998384
131	0.6276185123
132	0.6257812951
133	0.6239354043
134	0.62209295
135	0.6201658521
136	0.6182939231
137	0.6164328509
138	0.6145785157
139	0.6128134847
140	0.6110237703
141	0.609386021
142	0.607773203
143	0.6062312262
144	0.6046693564
145	0.6029520614
146	0.6013196803
147	0.5998052934
148	0.5982239193
149	0.5967590723
150	0.5952462565
151	0.593854218
152	0.5924694616
153	0.5909403955
154	0.5895475457
155	0.5881601628
156	0.586817963
157	0.5855140233
158	0.5842156612
159	0.5828996097
160	0.5815703007
161	0.5803049064
162	0.5790851706
163	0.5777954332
164	0.5765956852
165	0.5754030614
166	0.5741524997
167	0.5729563934
168	0.571883805
169	0.5708449156
170	0.5697737023
171	0.5687431478
172	0.5676708176
173	0.566522779
174	0.5654381731
175	0.5644102364
176	0.5634142873
177	0.5623245421
178	0.56134284
179	0.5602989487
180	0.5593362811
181	0.5583746045
182	0.5573956302
183	0.5564270378
184	0.5555013378
185	0.5545787259
186	0.5537321415
187	0.5528018569
188	0.5518636624
189	0.5510682188
190	0.5502330119
191	0.549428499
192	0.5486373142
193	0.5478206709
194	0.5470272695
195	0.5462059066
196	0.5454392736
197	0.544637939
198	0.5439346668
199	0.5431466535
200	0.5424465805
201	0.5417829129
202	0.5410929488
203	0.5404434601
204	0.5397896562
205	0.5390765663
206	0.5384092508
207	0.5377542104
208	0.5369761461
209	0.5363050564
210	0.5356448004
211	0.5349177798
212	0.5343290148
213	0.5336858347
214	0.5330178546
215	0.532404827
216	0.531917946
217	0.5313333347
218	0.5307966691
219	0.5301581708
220	0.5296241185
221	0.5289897881
222	0.5285049921
223	0.5280257524
224	0.5274336993
225	0.5269134774
226	0.5263792912
227	0.5259034417
228	0.5254137681
229	0.5249322979
230	0.5244103844
231	0.5239356108
232	0.5234466649
233	0.5229935832
234	0.5225354168
235	0.5220228236
236	0.5215837783
237	0.5211745169
238	0.5206839606
239	0.5201862199
240	0.5197862218
241	0.5193406186
242	0.5189271407
243	0.5185127828
244	0.5181242023
245	0.5176793901
246	0.5172925705
247	0.5168510636
248	0.5164691075
249	0.5161480764
250	0.5157388288
251	0.5154080886
252	0.5149506266
253	0.5145274928
254	0.5142002746
255	0.5138757755
256	0.5135416068
257	0.5131955344
258	0.5128929499
259	0.5124833937
260	0.512176654
261	0.5118649743
262	0.5115353705
263	0.5112765588
264	0.5109598901
265	0.5106377492
266	0.5103050319
267	0.5099632069
268	0.5095994385
269	0.5091987209
270	0.5087547709
271	0.508489021
272	0.5081467816
273	0.5077472023
274	0.5074725458
275	0.5072134798
276	0.5068458802
277	0.5065673238
278	0.5062682723
279	0.506021204
280	0.5057872587
281	0.5055459967
282	0.5052683699
283	0.5049216243
284	0.5045226691
285	0.5042726381
286	0.5040152724
287	0.5036889672
288	0.503389742
289	0.5031560565
290	0.5028657247
291	0.5026419408
292	0.5024012905
293	0.5022026869
294	0.5019557471
295	0.5016551532
296	0.5014493221
297	0.5011287067
298	0.5008609065
299	0.5006201162
300	0.5004522812
301	0.5001705243
302	0.4998719337
303	0.499665174
304	0.4995052895
305	0.4992513552
306	0.4990050846
307	0.4986487878
308	0.4984805739
309	0.498163529
310	0.4979851681
311	0.4977414387
312	0.4974610396
313	0.4971976892
314	0.4970084088
315	0.496763689
316	0.4964975473
317	0.4962858563
318	0.4960640799
319	0.495879436
320	0.4954775095
321	0.4953127159
322	0.4950209366
323	0.4948341014
324	0.4946754667
325	0.4945171014
326	0.4943637258
327	0.494185263
328	0.4939884853
329	0.4936386791
330	0.493270855
331	0.4930407779
332	0.4927825268
333	0.4926314428
334	0.4924910834
