iter	RMSE
0	1.066094208
1	1.031438322
2	0.9994962399
3	0.9698585877
4	0.9420642734
5	0.9155345269
6	0.8913430692
7	0.8681780412
8	0.8458112146
9	0.8257988899
10	0.8073730685
11	0.7892289444
12	0.7735604556
13	0.7590411865
14	0.7448439007
15	0.7314189418
16	0.7193128574
17	0.7081224301
18	0.6971717486
19	0.6860289715
20	0.6766805757
21	0.6669979769
22	0.6584488548
23	0.6501610293
24	0.6425815681
25	0.6364932311
26	0.6302151432
27	0.6234018474
28	0.6182698
29	0.6123142821
30	0.606889313
31	0.6027603344
32	0.5985296099
33	0.5940796467
34	0.5895815059
35	0.5854617428
36	0.5820734983
37	0.578045019
38	0.575256514
39	0.5720372631
40	0.5698391155
41	0.5673087126
42	0.5643454479
43	0.5623583949
44	0.560178486
45	0.5576718164
46	0.5559432379
47	0.5525969266
48	0.5491754585
49	0.546226429
50	0.5432567542
51	0.540595583
52	0.5381595128
53	0.535657843
54	0.5333725856
55	0.5313930987
56	0.529810879
57	0.5282027334
58	0.5263734082
59	0.5249202627
60	0.5232422896
61	0.521773623
62	0.5202181087
63	0.5187712691
64	0.5174830301
65	0.5163484504
66	0.5152725467
67	0.5139658162
68	0.5129094534
69	0.5118137212
70	0.5108164923
71	0.5098394534
72	0.5090006797
73	0.5079225995
74	0.5071039607
75	0.5063402679
76	0.5055126009
77	0.5042424
78	0.5035078979
79	0.5025168753
80	0.5017824917
81	0.5008851091
82	0.5002526597
83	0.4991460969
84	0.4982045952
85	0.4965571874
86	0.4959181952
87	0.4953814337
88	0.4948338885
89	0.4941944249
90	0.4934491031
91	0.4927273177
92	0.4922746268
93	0.4911368754
94	0.4906313234
95	0.4902732657
96	0.4895139081
97	0.4886234856
98	0.4876319515
99	0.48725251
100	0.4868683253
101	0.4863782849
102	0.4858824091
103	0.4852397091
104	0.4844465024
105	0.4837144138
106	0.4827760812
107	0.4821699486
108	0.48161173
109	0.4809832012
110	0.4801482428
111	0.4795909076
112	0.4791503407
113	0.4782305878
114	0.4779541337
115	0.4773152875
116	0.4766911574
117	0.4763396245
118	0.47586377
119	0.4755363187
120	0.4745649142
121	0.4736380734
122	0.4732597095
123	0.4730282594
124	0.4726627477
125	0.4721896801
126	0.4716756603
127	0.4711870293
128	0.4707219762
129	0.4703422042
130	0.4698576258
131	0.4695375353
132	0.4691309845
133	0.4687868007
134	0.4678590966
135	0.4675466671
136	0.4671629701
137	0.4667103058
138	0.4663021097
139	0.466090161
140	0.4659082184
141	0.4652273803
142	0.4647652526
143	0.4645244
144	0.4643090743
145	0.4639200426
146	0.4634208156
147	0.4627080784
148	0.462202873
149	0.4620256915
150	0.4615856741
151	0.4610602429
152	0.4605357654
153	0.4601677819
154	0.4598103664
155	0.4596854761
156	0.4592957966
157	0.4587483007
158	0.4586019241
159	0.4584309037
160	0.4582048153
161	0.4576963658
162	0.4575402278
163	0.4571789832
164	0.4566033552
165	0.4563911141
166	0.4560361077
167	0.4556593135
168	0.4550756818
169	0.4549383558
170	0.454792267
171	0.4544838733
172	0.4542507538
173	0.4538629973
174	0.4534392166
175	0.4533194943
176	0.4527707304
177	0.4521090709
178	0.451574153
179	0.4513193732
180	0.4507178211
181	0.4503048936
182	0.4501379396
183	0.4499132102
184	0.4497173561
185	0.4494862782
186	0.4491227807
187	0.4489944916
188	0.4485852079
189	0.4483859642
190	0.4479524595
191	0.447567903
192	0.4474734501
193	0.4473686031
194	0.4470812538
195	0.4468372978
196	0.4465970854
197	0.4462603239
198	0.4459694655
199	0.4457619746
200	0.445471914
201	0.4451364968
202	0.4450527941
203	0.4445616244
204	0.444213511
205	0.44403508
206	0.4437470323
207	0.4436591487
208	0.4434930158
209	0.4431792957
210	0.4427028325
211	0.4424140723
212	0.4419764112
213	0.4415968818
214	0.4414289031
215	0.4412592507
216	0.4411867814
217	0.4411310699
218	0.4408697549
219	0.4407284802
220	0.4404534982
221	0.4401050987
222	0.4397550549
223	0.4394317023
224	0.4392951384
225	0.4387044165
226	0.4381837945
227	0.4380689065
228	0.4379761718
229	0.43777457
230	0.4375923514
231	0.437269231
232	0.437049026
233	0.4369310003
234	0.4368032792
235	0.4367546624
236	0.4364503986
237	0.4361751761
238	0.4360250277
239	0.4357554195
240	0.435437889
241	0.4351144343
242	0.4346544984
243	0.4345089767
244	0.4342721764
245	0.4340666864
246	0.434044743
247	0.4339142527
248	0.4336105125
249	0.4335455235
250	0.4334430626
251	0.4334028142
252	0.4333436161
253	0.4332940093
254	0.43300034
255	0.4328672433
256	0.432711145
257	0.4324833568
258	0.4323631965
259	0.4321623717
260	0.4321316996
261	0.4320502095
262	0.431801017
263	0.431562244
264	0.4313794273
265	0.4313120453
266	0.4309097086
267	0.4308770242
268	0.4305364524
269	0.4303391026
270	0.4300184465
271	0.4299644054
272	0.4297304952
273	0.4295936742
274	0.4295561021
275	0.4293627887
276	0.4289496221
277	0.4287653564
278	0.428600249
279	0.4283513405
280	0.4280973149
281	0.4277544297
282	0.4274986622
283	0.427180269
284	0.4270085871
285	0.4268202481
286	0.426605826
287	0.4265060056
288	0.4261358623
289	0.4260132503
290	0.4257203122
291	0.4254800376
292	0.4254124339
293	0.4252099818
294	0.4249959641
295	0.4247235384
296	0.424657094
297	0.4245179054
298	0.4242977138
299	0.4241345288
300	0.4240574016
301	0.4239763269
302	0.4238728086
303	0.4237733215
304	0.4236843669
305	0.4234520856
306	0.4231500053
307	0.4230339845
308	0.4227234591
309	0.4224959314
310	0.4223056954
311	0.4221844865
312	0.4221004492
313	0.4218023413
314	0.4216528707
315	0.4214532133
316	0.4211106032
317	0.4210052407
318	0.4208898608
319	0.4206611792
320	0.4205526777
321	0.4203888966
322	0.4201228433
323	0.4199993736
324	0.4198429621
325	0.4195655761
326	0.4194234364
327	0.4193329611
328	0.4192627401
329	0.4192437671
330	0.4189734108
331	0.4187279684
332	0.4185524313
333	0.4183621917
334	0.4180871855
335	0.4179171689
336	0.4178700785
337	0.4177730621
338	0.4175007426
339	0.4173914626
340	0.4172040395
341	0.4169656715
342	0.4167882091
343	0.4165490906
344	0.416352599
345	0.4161363567
346	0.4158087652
347	0.4155908943
348	0.4155134621
349	0.4152456256
350	0.4150781013
351	0.4149796812
352	0.4147389678
353	0.4145780461
354	0.4144915506
355	0.4143859277
356	0.4142003244
357	0.41395052
358	0.4139163762
359	0.4137724224
360	0.4136060451
361	0.4135009288
362	0.4132781784
363	0.4130270908
364	0.4128032582
365	0.4125135637
366	0.4123065611
367	0.4121209016
368	0.4119348082
369	0.4117351447
370	0.4114881913
371	0.4113771068
372	0.4111758307
373	0.4110403096
374	0.4109168335
375	0.4108243244
376	0.4106713247
377	0.41045818
378	0.410385056
379	0.410263611
380	0.4100729919
381	0.4098256118
382	0.4096999434
383	0.4094635011
384	0.4093638291
385	0.4092189089
386	0.4091480324
387	0.4090100079
388	0.4088166127
389	0.4087615384
390	0.4086321155
391	0.4085202572
392	0.4083119938
393	0.4081203166
394	0.408006385
395	0.4078024499
396	0.4076484073
397	0.4074393931
398	0.4073292733
399	0.4071390252
400	0.4070362068
401	0.4069292565
402	0.4068074468
403	0.4067354898
404	0.4066082607
405	0.4064112905
406	0.4062566399
407	0.4061030457
408	0.4060750016
409	0.4059784367
410	0.4059071803
411	0.4057719989
412	0.4056739525
413	0.4055944138
414	0.4054157712
415	0.4051716282
416	0.4050682265
417	0.4049047846
418	0.4046866244
419	0.4045957715
420	0.4044113147
421	0.4043062155
422	0.4042585063
423	0.404224494
424	0.4040807222
425	0.403847179
426	0.4036195711
427	0.4034621957
428	0.4034232706
429	0.4032852422
430	0.4032065372
431	0.4030876761
432	0.402896801
433	0.4027191811
434	0.4026137721
435	0.4024710382
436	0.4024303534
437	0.4022871914
438	0.4022048497
439	0.4020299819
440	0.401977799
441	0.4018475633
442	0.4016717453
443	0.4014470451
444	0.4012995615
445	0.4011710763
446	0.401089557
447	0.4010265198
448	0.4008539846
449	0.400695816
450	0.4005140904
451	0.4003787206
452	0.4001645421
453	0.4000610686
454	0.3999808849
455	0.399842565
456	0.3997583023
457	0.3995857579
458	0.3994224878
459	0.3993223858
460	0.3992028041
461	0.3990894427
462	0.3989249741
463	0.3986043856
464	0.3985392754
465	0.3984764697
466	0.3983262066
467	0.3982814914
468	0.3982054774
469	0.3980186913
470	0.3979338273
471	0.3977926589
472	0.3976931764
473	0.3976258719
474	0.3975077071
475	0.3974459053
476	0.3973101467
477	0.3972634073
478	0.397064328
479	0.3969047624
480	0.3968530349
481	0.3967097599
482	0.3966612225
483	0.3965800133
