iter	RMSE
0	1.195608474
1	1.154340494
2	1.116009038
3	1.08047486
4	1.046874043
5	1.014731529
6	0.9845783531
7	0.9560701842
8	0.9294406553
9	0.9051163643
10	0.8819629352
11	0.8596797435
12	0.8396119474
13	0.8213589261
14	0.8037174993
15	0.7869815446
16	0.7725874861
17	0.7580717917
18	0.7452839269
19	0.7330729735
20	0.7214562481
21	0.7106280804
22	0.7013122373
23	0.6926665127
24	0.6845100434
25	0.6764118189
26	0.6691347365
27	0.6624891302
28	0.656419387
29	0.6501784226
30	0.6443567781
31	0.6389411979
32	0.6332320696
33	0.6277779221
34	0.6236883165
35	0.6200547596
36	0.6169207557
37	0.6131432396
38	0.6102161466
39	0.607596394
40	0.6045237304
41	0.6015502507
42	0.599344031
43	0.5952823132
44	0.5928454016
45	0.5904164664
46	0.5883817083
47	0.5865881947
48	0.5842708469
49	0.5829603578
50	0.5809025796
51	0.5795547405
52	0.5769584348
53	0.5758638791
54	0.5748777718
55	0.573660725
56	0.5714422062
57	0.569826737
58	0.5676612389
59	0.5668600282
60	0.5661796051
61	0.5647016989
62	0.5638575411
63	0.5616107661
64	0.5609728434
65	0.559377682
66	0.5578190886
67	0.5555468637
68	0.55503022
69	0.5541878411
70	0.5526233116
71	0.552187003
72	0.550838069
73	0.5500611385
74	0.5489150583
75	0.5475270053
76	0.5469650816
77	0.5461192163
78	0.5445970542
79	0.5431043099
80	0.5428679139
81	0.5414532387
82	0.5402355997
83	0.5390922513
84	0.5384022325
85	0.5376730549
86	0.5366708668
87	0.5356381593
88	0.5353932921
89	0.5349117203
90	0.5344989245
91	0.5336964642
92	0.5322643433
93	0.5313367742
94	0.5308523644
95	0.530198258
96	0.5295386242
97	0.5293431145
98	0.5286719817
99	0.5281942219
100	0.5273690765
101	0.5270219969
102	0.5263871689
103	0.5257911383
104	0.525270071
105	0.5245615874
106	0.5240399682
107	0.5233965848
108	0.5230390976
109	0.5226768776
110	0.521800036
111	0.5213640981
112	0.5210619318
113	0.5203339188
114	0.5198815991
115	0.5189663362
116	0.5181775752
117	0.5175753338
118	0.5173861108
119	0.5170079129
120	0.5165145832
121	0.5159855802
122	0.5155214773
123	0.5150787022
124	0.514745708
125	0.5142942508
126	0.5140408708
127	0.5134819109
128	0.5129803628
129	0.5124188522
130	0.5120375044
131	0.5112057335
132	0.5107947057
133	0.5106782503
134	0.5100803168
135	0.509323008
136	0.5086039817
137	0.5079817326
138	0.5078414029
139	0.5073183177
140	0.5070489553
141	0.5068038319
142	0.5064115331
143	0.5060507995
144	0.5058800588
145	0.5055240751
146	0.5051079368
147	0.5042928996
148	0.5034201563
149	0.5025282181
150	0.5023208116
151	0.50177845
152	0.5012652942
153	0.5010622945
154	0.5007056059
155	0.4999632085
156	0.4992323326
157	0.4990186379
158	0.4983506005
159	0.4976731427
160	0.497231983
161	0.4968280719
162	0.4965512415
163	0.4958877349
164	0.4951752097
165	0.4946588442
166	0.4943353793
167	0.4938723681
168	0.4935378787
169	0.4931074032
170	0.4928811456
171	0.4925146843
172	0.4920839205
173	0.4918771069
174	0.4914592489
175	0.490824888
176	0.4905213882
177	0.4901570606
178	0.4894915267
179	0.4892176444
180	0.4888567665
181	0.4886848429
182	0.4881857935
183	0.4880136832
184	0.4876327594
185	0.4872955844
186	0.4865612252
187	0.4863935116
188	0.4861355179
189	0.4859539023
190	0.4857479663
191	0.4856152936
192	0.4854930868
193	0.4853553005
194	0.4851769315
195	0.4845951926
196	0.4841049188
197	0.4838270863
198	0.4834321887
199	0.4829137108
200	0.4824706424
201	0.4820103431
202	0.4817097539
203	0.4814790212
204	0.4813043464
205	0.4810276762
206	0.4807442629
207	0.480389532
208	0.4802176599
209	0.4799764763
210	0.4797135629
211	0.4792643991
212	0.4789668075
213	0.4785509884
214	0.4783274492
215	0.4778585768
216	0.47740625
217	0.4771054738
218	0.4766858176
219	0.4764027654
220	0.4757886437
221	0.4755557461
222	0.4752166435
223	0.4747535895
224	0.474227286
225	0.4738987396
226	0.4735326952
227	0.4731834619
228	0.472891944
229	0.4724735326
230	0.4720476245
231	0.4716623245
232	0.4712879707
233	0.4709941895
234	0.470584767
235	0.4701610611
236	0.4697424813
