iter	RMSE
0	1.269344491
1	1.180819902
2	1.104633622
3	1.033230584
4	0.9690449466
5	0.9136662101
6	0.8687608891
7	0.8301336977
8	0.7937558512
9	0.762605549
10	0.735607783
11	0.7115665962
12	0.6920832556
13	0.6753035106
14	0.6598230399
15	0.6477747086
16	0.6329537889
17	0.6189675551
18	0.6065733953
19	0.5963133905
20	0.5878172587
21	0.5806709377
22	0.5739762691
23	0.569113299
24	0.5638672739
25	0.5589437595
26	0.5547565399
27	0.5504639868
28	0.547027202
29	0.5442602701
30	0.5422519358
31	0.5398804952
32	0.5376212472
33	0.5361397845
34	0.5347055836
35	0.5324419678
36	0.5311450611
37	0.5298601785
38	0.5281581616
39	0.5263699808
40	0.5252026125
41	0.5240915603
42	0.52311844
43	0.5214844155
44	0.5207721362
45	0.5197141098
46	0.5187171967
47	0.5182101753
48	0.5175436695
49	0.5168300666
50	0.5159487549
51	0.5149182255
52	0.5137372443
53	0.5133397436
54	0.5126793794
55	0.5121971106
56	0.5117234616
57	0.5109244097
58	0.5102793325
59	0.5084514359
60	0.5081244243
61	0.5077728389
62	0.5067841556
63	0.5057513536
64	0.5045418597
65	0.5039688478
66	0.5029568699
67	0.5026036416
68	0.501947824
69	0.5008026098
70	0.4995513058
71	0.4991971582
72	0.4986768904
73	0.4982712159
74	0.4978706322
75	0.4971089453
76	0.4962463199
77	0.4958476714
78	0.4952434537
79	0.4949678878
80	0.4946310874
81	0.4933782698
82	0.4928481508
83	0.4924348157
84	0.4913455822
85	0.4906399544
86	0.4901841862
87	0.4897456115
88	0.4891661323
89	0.4886765953
90	0.4882852282
91	0.4874388136
92	0.4869878821
93	0.4864376909
94	0.4859565753
95	0.4855149078
96	0.4851443814
97	0.4842788697
98	0.4838787116
99	0.4834196798
100	0.482921868
101	0.482278681
102	0.4820499007
103	0.4811948509
104	0.4806949113
105	0.4799904031
106	0.478982097
107	0.4786142345
108	0.4781858306
109	0.477733728
110	0.4772480971
111	0.476833162
112	0.4761011655
113	0.4755557923
114	0.4749034893
115	0.4736747582
116	0.4733465808
117	0.4725684929
118	0.4721567552
119	0.4716999043
120	0.4711784774
121	0.4706637706
122	0.470160253
123	0.4695514491
124	0.469141341
125	0.4683712781
126	0.4680998304
127	0.4674471365
128	0.4670701495
129	0.4664595422
130	0.4659730489
131	0.4652997058
132	0.4648755951
133	0.463985894
134	0.4635844749
135	0.4628034261
136	0.4623046902
137	0.4618135651
138	0.4614327773
139	0.4609718668
140	0.4602404763
141	0.4597600947
142	0.4593691018
143	0.4590375523
144	0.4583502572
145	0.4579960754
146	0.4576051106
147	0.4568987236
148	0.456520907
149	0.4562100383
150	0.4555769949
151	0.4552496095
152	0.4546915673
153	0.4542237569
154	0.4536443218
155	0.4532197675
156	0.4528285873
157	0.452501589
158	0.4521739257
159	0.4518423655
160	0.4516107411
161	0.4508780488
162	0.450054601
163	0.4493179016
164	0.4486621425
165	0.4481947469
166	0.4477639909
167	0.4473927912
168	0.447096817
169	0.4465301505
170	0.4460891394
171	0.4457911002
172	0.4452772297
173	0.4445346677
174	0.4443326279
175	0.4438627965
176	0.443511611
177	0.4429585887
178	0.442703683
179	0.4420777208
180	0.4415681703
181	0.4412023892
182	0.4407740531
183	0.4403222109
184	0.4396226171
185	0.4391959196
186	0.438656818
187	0.4384517511
188	0.438163952
189	0.4375482409
190	0.4371637536
191	0.4368774879
192	0.4365869781
193	0.4362058416
194	0.4357692816
195	0.4355265938
196	0.4350578577
197	0.4347070475
198	0.4344148761
199	0.4340721183
200	0.4335852593
201	0.4328272966
202	0.4325419636
203	0.432109381
204	0.431728396
205	0.4313432121
206	0.4308114559
207	0.4303857006
208	0.4300981041
209	0.4296802997
210	0.4294652557
211	0.4290912085
212	0.4286694618
213	0.428437036
214	0.4282712682
