iter	RMSE
0	0.7009728624
1	0.6820560482
2	0.6630495433
3	0.645425206
4	0.6295198099
5	0.6139186468
6	0.5994045872
7	0.5851334993
8	0.5720655002
9	0.5594434883
10	0.5477872101
11	0.5367454671
12	0.5270701034
13	0.5170711942
14	0.5080723377
15	0.500329381
16	0.492364416
17	0.485394799
18	0.4777024646
19	0.4712577434
20	0.4644603988
21	0.4584465466
22	0.4525851931
23	0.4474736432
24	0.4426488831
25	0.4375273242
26	0.4326911847
27	0.4281402701
28	0.4240154202
29	0.4197843118
30	0.4160454723
31	0.4134988402
32	0.4101423562
33	0.407389669
34	0.403926952
35	0.4007594073
36	0.3977202064
37	0.3949733704
38	0.3924341919
39	0.3902993732
40	0.3877214064
41	0.385680468
42	0.3832080156
43	0.3814541138
44	0.379104194
45	0.3773144614
46	0.3746622818
47	0.3727657983
48	0.3713941273
49	0.3694344934
50	0.3680038134
51	0.3665256168
52	0.3653082163
53	0.3637157439
54	0.3616834859
55	0.359281496
56	0.3577540723
57	0.356509907
58	0.3554959968
59	0.3546472979
60	0.3534979448
61	0.3519869525
62	0.3509103975
63	0.3504431709
64	0.3489550484
65	0.3480580996
66	0.3474032314
67	0.3466369444
68	0.345568816
69	0.3450510676
70	0.3442061619
71	0.3433138412
72	0.3420319263
73	0.3417043009
74	0.3407953767
75	0.3402704984
76	0.3393584939
77	0.3391030253
78	0.3386390012
79	0.3384757588
80	0.337414767
81	0.3365865728
82	0.3358644109
83	0.3356483088
84	0.3344899085
85	0.3340563391
86	0.3329347365
87	0.3324630783
88	0.331646133
89	0.3311444861
90	0.3307868812
91	0.3305917089
92	0.3300997573
93	0.3299511457
94	0.3294556774
95	0.3293332655
96	0.3292880836
97	0.3282734615
98	0.3274800801
99	0.327013259
100	0.3264451696
101	0.3262324218
102	0.3255258346
103	0.3253278489
104	0.3252336011
105	0.3251475585
106	0.324850457
107	0.3244641643
108	0.3242198787
109	0.3241595232
110	0.3235272642
111	0.3234893844
112	0.3224642776
113	0.3221908056
114	0.3217092245
115	0.3216874261
116	0.321673731
117	0.3211602082
118	0.3205660693
119	0.320479959
120	0.3204508769
121	0.3204280358
122	0.3195941988
123	0.3192718224
124	0.3192664951
125	0.3188708475
126	0.3186745784
127	0.318610536
128	0.3184087649
129	0.3183826355
130	0.3183520481
131	0.3176686052
132	0.3172156489
133	0.3171975523
134	0.3170152547
135	0.3169923969
136	0.3169851511
137	0.3166378736
138	0.3164255373
139	0.3159816198
140	0.3156396979
141	0.3148467938
142	0.3144906054
143	0.3142868214
144	0.3142078309
145	0.3141950521
146	0.3141384955
147	0.3141285432
148	0.3138679298
149	0.3133343624
150	0.3133134608
151	0.3130890183
152	0.3126982386
153	0.3125556488
154	0.3120658218
155	0.3120474601
156	0.3120435285
157	0.3120290415
158	0.3116051127
159	0.311100592
160	0.3110744089
161	0.3106005818
162	0.3105385332
163	0.3103540986
164	0.3103326033
165	0.3102444951
166	0.3099041833
167	0.3098945337
168	0.3095200915
169	0.3092573301
170	0.3092333015
171	0.3090356597
172	0.3090175579
173	0.3086438924
174	0.3084941526
175	0.3081756136
176	0.3079309244
177	0.3077822872
178	0.3073928001
179	0.307152378
180	0.3070298374
181	0.3068850568
182	0.3068746648
183	0.3064080273
184	0.3062090286
185	0.3058731035
186	0.305855578
187	0.3057978437
