iter	RMSE
0	1.274261527
1	1.187667637
2	1.111166028
3	1.043909256
4	0.9827852553
5	0.9305067079
6	0.8829551562
7	0.844056221
8	0.8135838783
9	0.7804604098
10	0.7559805084
11	0.7346085489
12	0.7163994187
13	0.6984554812
14	0.6828370632
15	0.6689994099
16	0.6514261503
17	0.6361779664
18	0.6239949689
19	0.6138076772
20	0.6055513464
21	0.5977995984
22	0.5917439373
23	0.5856237729
24	0.5814197993
25	0.5776347861
26	0.5737043454
27	0.5704628974
28	0.5667327242
29	0.5639939759
30	0.5612224275
31	0.5593581167
32	0.5569693755
33	0.5540472643
34	0.5526594827
35	0.5507154029
36	0.5491119855
37	0.5479230057
38	0.5459493126
39	0.5445367501
40	0.5430624307
41	0.5415941556
42	0.5407004704
43	0.5396853377
44	0.5387074744
45	0.5378761989
46	0.5371073515
47	0.5360657874
48	0.5352338288
49	0.5345809086
50	0.5339904814
51	0.532367986
52	0.5311254553
53	0.5305426337
54	0.5300969205
55	0.5294164629
56	0.5287398967
57	0.5271617593
58	0.526801172
59	0.5260271577
60	0.5252501206
61	0.5241864605
62	0.5235690481
63	0.5228186808
64	0.5220627784
65	0.5214011736
66	0.5207902689
67	0.5197058219
68	0.5192325172
69	0.5183358069
70	0.5171550204
71	0.5163324161
72	0.5158632073
73	0.5151734042
74	0.5148153769
75	0.5140949666
76	0.513671653
77	0.5130030604
78	0.5126840819
79	0.5116214814
80	0.5111996222
81	0.5108622433
82	0.5102683436
83	0.5097499057
84	0.5093254763
85	0.5088223952
86	0.5081468823
87	0.5073434634
88	0.5067642182
89	0.5062685788
90	0.5058260012
91	0.5049217435
92	0.5044995173
93	0.5040880053
94	0.5038836593
95	0.5029666571
96	0.5022250025
97	0.5018937529
98	0.5014289652
99	0.5009258288
100	0.5003218068
101	0.4997735854
102	0.4994121745
103	0.4989404494
104	0.4984779081
105	0.4979473893
106	0.497334732
107	0.4970924626
108	0.4964375322
109	0.4959847941
110	0.4953006292
111	0.4944073478
112	0.4938048719
113	0.4930747513
114	0.4925463734
115	0.4919708224
116	0.4916883455
117	0.4911079165
118	0.4905055652
119	0.4901270008
120	0.4896498563
121	0.4894318249
122	0.4891308431
123	0.4888423165
124	0.4883826394
125	0.4878561469
126	0.4873045625
127	0.4865770856
128	0.4860974477
129	0.4854929966
130	0.4850153553
131	0.4843391707
132	0.4838379182
133	0.4835345144
134	0.4831757172
135	0.4825766579
136	0.4822712309
137	0.4819871573
138	0.4814754013
139	0.4809810551
140	0.4803403421
141	0.4800082577
142	0.4794500116
143	0.4789788565
144	0.4786143012
145	0.4781926171
146	0.4776969991
147	0.4775305258
148	0.4768347884
149	0.4764756744
150	0.4761887018
151	0.475604842
152	0.4752339784
153	0.4750686613
154	0.474294616
155	0.4738252271
156	0.4734058336
157	0.4727956787
158	0.4724936576
159	0.4721617814
160	0.4717350215
161	0.4713570577
162	0.4706715326
163	0.4704164164
164	0.4698251621
165	0.4694069987
166	0.4690597812
167	0.4686776367
168	0.4684450052
169	0.46793107
170	0.4676561792
171	0.4673250642
172	0.4671331247
173	0.4669406616
174	0.4666081686
175	0.4661819382
176	0.4657965533
177	0.4654134589
178	0.4646589147
179	0.4643366283
180	0.4639047305
181	0.4637017103
182	0.463235507
183	0.4629014798
184	0.4625570136
185	0.4621181968
186	0.4615867084
187	0.4613367645
188	0.4610851672
189	0.4608682554
190	0.4604767652
191	0.4602503577
192	0.459804071
193	0.459493313
194	0.4592240816
195	0.4589482528
196	0.4585412098
197	0.4583061156
198	0.4577673842
199	0.4574297196
200	0.457121662
201	0.4569056308
202	0.4566174495
203	0.4561805103
204	0.4558069693
205	0.4554836568
206	0.4551567594
207	0.4549877857
208	0.4547409051
209	0.4544079678
210	0.4541005063
211	0.453684207
212	0.453307346
213	0.4530450074
214	0.4526299355
215	0.4524556465
216	0.4521712236
217	0.4518076578
218	0.4516241202
219	0.4512694296
220	0.4510794162
221	0.4507820404
222	0.450442652
223	0.4501848022
224	0.4499757221
225	0.4497581943
226	0.4495134865
227	0.4491145651
228	0.4489388585
229	0.4486379746
230	0.4483866876
231	0.448061201
232	0.4476154418
233	0.4473633614
234	0.4471167442
235	0.4468538528
236	0.4466116465
237	0.446281492
238	0.446019752
239	0.4458081051
240	0.4455120941
241	0.4452253971
242	0.4449620089
243	0.4446496304
244	0.4443583523
245	0.4439692576
246	0.4437512322
247	0.4434860151
248	0.4433029396
249	0.4429213681
250	0.4427567758
251	0.4425450201
252	0.4423319204
253	0.4421736612
254	0.4418837671
255	0.4416703194
256	0.4413878898
257	0.4411792759
258	0.4410052313
259	0.4406853208
260	0.4405267625
261	0.4402526811
262	0.4399312904
263	0.4396879047
264	0.4394927798
265	0.4392359521
266	0.4388893029
267	0.43873802
268	0.4384614434
269	0.4382048416
270	0.4379608778
271	0.4377722479
272	0.4375180549
273	0.4373242086
274	0.4369637821
275	0.436625565
276	0.4364187757
277	0.4362962001
278	0.4361119132
279	0.4359468912
280	0.4357649416
281	0.4356227218
282	0.4353144761
283	0.4349639868
284	0.4346948348
285	0.4344472371
286	0.434274961
287	0.4340842553
288	0.433896128
289	0.4337202934
290	0.4333521241
291	0.4331890137
292	0.4329833053
293	0.4328178203
294	0.4325471741
295	0.4322747615
296	0.4321008052
297	0.4318847507
298	0.431688602
299	0.4314893422
300	0.4312574937
301	0.4310615122
302	0.4308124486
303	0.4305730266
304	0.4304265651
305	0.4300780987
306	0.4299094886
307	0.429567802
308	0.4293849201
309	0.4292007923
310	0.4289990848
311	0.4287982483
312	0.4286153925
313	0.428465333
314	0.4283293176
315	0.4281441782
316	0.4280249768
317	0.4278787315
318	0.4277026126
319	0.4274196858
320	0.4271646785
321	0.4269578143
322	0.4268241889
323	0.4266945019
324	0.4266125532
325	0.426512079
326	0.4263681193
327	0.4262511273
328	0.4258902647
329	0.4256369827
330	0.4254771014
331	0.4253199338
332	0.4250577506
333	0.4249014995
334	0.4246910145
335	0.4244236702
336	0.4243322649
337	0.4241697176
338	0.4239958831
339	0.4238114863
340	0.4235762864
341	0.4234687412
342	0.4233270014
343	0.4231488854
344	0.4229944918
345	0.4229020483
346	0.4227138418
347	0.4225460855
348	0.4223809412
349	0.4221265038
350	0.4219704956
351	0.4218745154
352	0.4217506966
353	0.4215668797
354	0.4213914066
355	0.4210853714
356	0.421004075
357	0.4208413595
358	0.4206771574
359	0.4205203875
360	0.4203081602
361	0.4201573611
362	0.4199160173
363	0.4197926642
364	0.4196263573
365	0.4194200532
366	0.4191285853
367	0.4190458719
368	0.4188490481
369	0.4187055439
370	0.4185877388
371	0.418371143
372	0.4181759287
373	0.4180158411
374	0.4177938076
375	0.4176149476
376	0.4174981735
377	0.4173378274
378	0.4171557019
379	0.4169178638
380	0.4167226036
381	0.41656905
382	0.4163502763
383	0.4160971068
384	0.4159637146
385	0.4158366276
386	0.4156405273
387	0.4154510959
388	0.4153302343
389	0.4152359962
390	0.4150129681
391	0.4147517937
392	0.4145482425
393	0.4143852684
394	0.4142137381
395	0.414057654
396	0.4139046472
397	0.4137933456
398	0.4135690057
399	0.4134492265
400	0.4133065224
401	0.4131126551
402	0.4128668373
403	0.4127159884
404	0.412557193
405	0.4124191737
406	0.4122780627
407	0.411994371
408	0.4118015547
409	0.4115376565
410	0.4114274447
411	0.4112238214
412	0.4110775832
413	0.4109575229
414	0.4107834471
415	0.4106217722
416	0.4104565957
417	0.4102368879
418	0.4101673377
419	0.4100712096
420	0.409907182
421	0.4098402268
422	0.4097385009
423	0.4096202114
424	0.4094277187
425	0.4092373408
426	0.409023246
427	0.4088329253
428	0.4087152187
429	0.4086371677
430	0.4085250496
431	0.4083848486
432	0.4082420281
433	0.408108026
434	0.4080175814
435	0.4078778797
436	0.4077038146
437	0.4075134959
438	0.4074277059
439	0.4073219364
440	0.4072322813
441	0.4069999006
442	0.4068556237
443	0.4066576431
444	0.4065793039
445	0.4064245381
446	0.4063681497
447	0.4061971319
448	0.406086855
449	0.4059607061
450	0.4057931258
451	0.4055195693
452	0.4053784206
453	0.4052324439
454	0.4051173711
455	0.4049680414
456	0.4048216074
457	0.4046645817
458	0.4045659037
459	0.4044830381
460	0.4043593729
461	0.4041770325
462	0.4040195681
463	0.4038605291
464	0.4037647922
465	0.4036167959
466	0.4034232648
467	0.4032155052
468	0.4030900454
469	0.4029171696
470	0.402735291
471	0.4025897767
472	0.4024941855
473	0.4023543021
474	0.4022228522
475	0.4021295309
476	0.4019519179
477	0.4017786302
478	0.4016124975
479	0.4015054786
480	0.4013426059
481	0.4012536223
482	0.4011286017
483	0.4009187695
484	0.4008297877
485	0.4006508904
486	0.4003623703
487	0.4002044131
488	0.4000530076
489	0.3999415637
490	0.3997818812
491	0.3996844827
492	0.3995768812
493	0.3994920945
494	0.3993848682
495	0.3992948475
496	0.3991720832
497	0.399056183
498	0.3989349375
499	0.3988683421
500	0.3987301918
501	0.3986280068
502	0.398475655
503	0.3983840079
504	0.3982592476
505	0.3981279684
506	0.3979519439
507	0.3978875155
508	0.397744687
509	0.3976545815
510	0.3974865295
511	0.3973204791
512	0.3971264389
513	0.3970318589
514	0.396928357
515	0.3968213711
516	0.3967225679
517	0.3966324377
518	0.3965254676
519	0.3963792426
520	0.3962829645
521	0.3962000871
522	0.3960940046
523	0.3959418451
524	0.3957996601
525	0.395623142
526	0.3954654291
527	0.395250052
528	0.3951514638
529	0.3948714732
530	0.3946714131
531	0.3945952547
532	0.3945111356
533	0.3944245079
534	0.3942242237
535	0.3940776728
536	0.3939595105
537	0.3939074198
538	0.3938137659
539	0.3937222972
540	0.393626353
541	0.393535489
542	0.3933898198
543	0.3932760823
544	0.393101159
545	0.3929994227
546	0.3929038025
547	0.3927470615
548	0.3926039538
549	0.3924495761
550	0.3923025197
551	0.3920905886
552	0.3920110128
553	0.3918903676
554	0.3917860118
555	0.391619012
556	0.3915101694
557	0.3913931015
558	0.3912129651
559	0.3910786427
560	0.3909131214
561	0.3908276664
562	0.3907596226
563	0.3906934727
564	0.3905546782
565	0.3903760165
566	0.390268547
567	0.3902166359
568	0.390096676
569	0.3899972392
570	0.3898689541
571	0.3896441903
572	0.3895074118
573	0.3894254445
574	0.3893929812
575	0.3892782068
576	0.3891757068
577	0.3890495982
578	0.3889511706
579	0.3888358232
580	0.3887488616
581	0.3886765496
582	0.3885819567
583	0.388493893
584	0.3883444659
585	0.3882128546
586	0.3880810724
587	0.3878717509
588	0.3877948479
589	0.3876723999
590	0.387616846
591	0.3874575922
592	0.387383738
593	0.3872581141
594	0.3871788432
595	0.387065181
596	0.3869762637
597	0.386875158
598	0.3867540142
599	0.3866585983
600	0.3865327778
601	0.3863641095
602	0.3862134025
603	0.3861035772
604	0.3860017556
605	0.3858620048
606	0.3857627054
607	0.3855891717
608	0.3853012126
609	0.3851871589
610	0.3850612635
611	0.3849520294
612	0.3848644384
613	0.3847719824
614	0.384696258
615	0.3845098294
616	0.3844263929
617	0.3842764336
618	0.3841429034
619	0.3840346701
620	0.3839474862
621	0.3838004224
622	0.383635599
623	0.3835686471
624	0.383326861
625	0.3832488323
626	0.3830599971
627	0.3829977445
628	0.3829214261
629	0.3827295531
630	0.3826148135
631	0.3824985741
632	0.3823575036
633	0.3822926722
634	0.3821376721
635	0.3819756168
636	0.3818984423
637	0.3817138536
638	0.3816507461
639	0.3815951948
640	0.3814905331
641	0.3812845485
642	0.3811657645
643	0.381074674
644	0.380978126
645	0.3808746469
646	0.3808239739
647	0.3806927108
648	0.3805486896
649	0.3804606666
650	0.3803444363
651	0.3802826917
652	0.3802358148
653	0.3801816609
654	0.3800634151
655	0.3799292552
656	0.3798642683
657	0.3797227852
658	0.3796720281
659	0.3795297037
660	0.3794362064
661	0.3793215694
662	0.3792036746
663	0.379085235
664	0.3790272079
665	0.3789799581
666	0.3788252101
667	0.3787702819
668	0.3785949958
669	0.3784977647
670	0.3783862852
671	0.378277289
672	0.3782076505
673	0.378132594
674	0.3780136991
675	0.3779007067
676	0.3777636692
677	0.3776701226
678	0.3775839279
679	0.377493883
680	0.3773030718
681	0.3771520876
682	0.3769272945
683	0.3768650489
684	0.3767654755
685	0.3766440996
686	0.3765396573
687	0.3764672101
688	0.376376663
689	0.3762804061
690	0.3762403467
691	0.3761642215
692	0.376108165
693	0.3759753687
694	0.3758499427
695	0.3757615506
696	0.3756865589
697	0.375657362
698	0.3755427688
699	0.375439122
700	0.3753748316
701	0.3752418959
702	0.3751575546
703	0.3750791588
704	0.3749947983
705	0.3748354258
706	0.374738112
707	0.374660322
708	0.3745820409
709	0.3744357875
710	0.3743580527
711	0.3742873344
712	0.3741173632
713	0.3740428923
714	0.3739070162
715	0.3737889388
716	0.3735941214
717	0.3734957429
718	0.3733899347
719	0.3733066471
720	0.373145519
721	0.3730786206
722	0.3729692253
723	0.3728610726
724	0.3727498085
725	0.3726493884
726	0.3725974429
727	0.3724901606
728	0.3724079747
729	0.3723537276
730	0.3722133957
731	0.3720923802
732	0.3720299239
733	0.3718621709
734	0.3718004916
735	0.3716984587
736	0.3716726361
737	0.371569475
738	0.3714568223
739	0.3713533739
740	0.3712700481
741	0.3711907174
742	0.3711401785
743	0.37108554
744	0.3710085542
745	0.3709318558
746	0.3708081545
747	0.3707397279
748	0.3705824441
749	0.3704489604
750	0.3703907448
751	0.3703517508
752	0.3702290235
753	0.3701530279
754	0.3700629511
755	0.3699630289
756	0.369877825
757	0.3698224564
758	0.3697565366
759	0.3697175723
760	0.3696456727
761	0.3696114642
762	0.3695620387
763	0.3694590504
764	0.3693273857
765	0.3691769627
766	0.3690561376
767	0.3689787385
768	0.3689455596
769	0.3688345183
770	0.3687470912
771	0.3685953325
772	0.368502989
773	0.3684274368
774	0.368319182
775	0.3682220816
776	0.3681620107
777	0.3681141624
778	0.3680089193
779	0.3679555827
780	0.3678897501
781	0.3677372106
782	0.3676341228
783	0.3674902141
784	0.3673706086
785	0.3672996961
786	0.3671417314
787	0.367063493
788	0.3669646766
789	0.3668954761
790	0.366831384
791	0.3667828072
792	0.3667193217
793	0.3665764117
794	0.3665228885
795	0.3664064938
796	0.3662954489
797	0.3662139384
798	0.3661950327
799	0.3660599447
800	0.3659239403
801	0.3657995307
802	0.3656078898
803	0.3655520374
804	0.3654185791
805	0.3653753219
806	0.3653104173
807	0.3652213356
808	0.3651527707
809	0.3650201238
810	0.3649142895
811	0.3648310399
812	0.364757835
813	0.3646940563
814	0.3646132565
815	0.3645423869
816	0.3644597079
817	0.3643488668
818	0.3642570259
819	0.3642039318
820	0.3641068265
821	0.3639977241
822	0.363903425
823	0.3638385459
824	0.3637582468
825	0.3636781908
826	0.3635615934
827	0.3634614653
828	0.3633867974
829	0.3633115058
830	0.3632108691
831	0.363097144
832	0.3629483142
833	0.3628780574
834	0.3627748203
835	0.3626999445
836	0.3625825041
837	0.362519252
838	0.3624394291
839	0.3623766312
840	0.3622855792
841	0.3622553204
842	0.3621889145
843	0.3621109801
844	0.3620026353
845	0.3619244386
846	0.3618248813
847	0.3617698221
848	0.3616757629
849	0.3615474449
850	0.3614870026
851	0.3613966391
852	0.3612786498
853	0.3611674292
854	0.3611241581
855	0.3609483079
856	0.3608624618
857	0.3608155344
858	0.3607528103
859	0.3605840809
860	0.3604688121
861	0.3604341222
862	0.3603184249
863	0.3602382104
864	0.3601550067
865	0.3601051114
866	0.3599762702
867	0.3598984669
868	0.3598015146
869	0.3597312248
870	0.3596769414
871	0.3595841891
872	0.3595054552
873	0.3594261654
874	0.3593724268
875	0.3593196003
876	0.3592740213
877	0.3591940588
878	0.35905605
879	0.3588731284
880	0.3587923734
881	0.3587392404
882	0.358692891
883	0.358559824
884	0.3584681056
885	0.3583294238
886	0.35830542
887	0.3582284582
888	0.3581340822
889	0.3580277007
890	0.3579359657
891	0.3578111861
892	0.3577085708
893	0.3576388246
894	0.3575039012
895	0.3573861199
896	0.357345236
897	0.3572548015
898	0.3571560338
899	0.3571083249
900	0.3570417705
901	0.356986038
902	0.3569024797
903	0.3568705145
904	0.3567421308
905	0.3565780321
906	0.3564632092
907	0.356278421
908	0.356205893
909	0.356162586
910	0.356067902
911	0.3560023738
912	0.3559416601
913	0.3558218783
914	0.3556437059
915	0.3555410223
916	0.3554753214
917	0.3554072984
918	0.3552826284
919	0.3552206702
920	0.3551737389
921	0.3551424708
922	0.355066312
923	0.3550254516
924	0.3549844024
925	0.3549389293
926	0.3548424135
927	0.3547318566
928	0.354663465
929	0.3545860355
930	0.3545261401
931	0.3544630522
932	0.3543708565
933	0.3542601093
934	0.3542186502
935	0.3541263397
936	0.3540792992
937	0.3540176697
938	0.3539774081
939	0.3539144543
940	0.3538759683
941	0.3536786597
942	0.3535770915
943	0.3534484911
944	0.3533723556
945	0.3532891566
946	0.3532434822
947	0.3531451796
948	0.3530158113
949	0.352946747
950	0.3528874886
951	0.3528322151
952	0.3527838191
953	0.3527159522
954	0.3526709137
955	0.3526177748
956	0.3525686512
957	0.3524872075
958	0.3524020818
959	0.3522591325
960	0.3520851666
961	0.3520204431
962	0.3519660908
963	0.3518787591
964	0.3518162481
965	0.3517563582
966	0.3517103584
967	0.3516166596
968	0.3515757704
969	0.3515169568
970	0.3514687516
971	0.3514051104
972	0.3512995209
973	0.3512299187
974	0.3511734915
975	0.3511254337
976	0.3510193956
977	0.3509159087
978	0.3508363381
979	0.3507913854
980	0.3507096176
981	0.3506731258
982	0.3506336884
983	0.3505435308
984	0.3504779881
985	0.3504268176
986	0.3502999055
987	0.3502176683
988	0.3501861706
989	0.3501497606
990	0.3500696121
991	0.3500170371
992	0.3499421259
993	0.3498344437
994	0.3497717941
995	0.3496875068
996	0.3496038527
997	0.3495262161
998	0.349440031
999	0.3493718523
